dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,26,0.01,0,,0.447,0.000,[1],1,0.0022704347065882757,0.0007602439068038404
breastcancer,NN,True,True,CVAE,26,0.01,0,0,,,[1],1,0.0022704347065882757,0.0007602439068038404
breastcancer,NN,True,True,CVAE,26,0.05,0,,0.969,0.000,[1],1,0.007437279717123602,0.0027473029414949103
breastcancer,NN,True,True,CVAE,26,0.05,0,0,,,[1],1,0.007437279717123602,0.0027473029414949103
breastcancer,NN,True,True,CVAE,26,0.1,0,,0.924,0.000,[1],1,0.010434886964503676,0.003937154408827565
breastcancer,NN,True,True,CVAE,26,0.1,0,0,,,[1],1,0.010434886964503676,0.003937154408827565
breastcancer,NN,True,True,CVAE,26,0.2,0,,0.821,0.000,[1],1,0.024642760341521353,0.00885216407442259
breastcancer,NN,True,True,CVAE,26,0.2,0,0,,,[1],1,0.024642760341521353,0.00885216407442259
breastcancer,NN,True,True,CVAE,26,0.3,0,,0.744,0.000,[1],1,0.04630022245692089,0.018592024090531435
breastcancer,NN,True,True,CVAE,26,0.3,0,0,,,[1],1,0.04630022245692089,0.018592024090531435
breastcancer,NN,True,True,CVAE,26,0.4,0,,0.492,0.000,[1],1,0.22820096462965012,0.0811407237765542
breastcancer,NN,True,True,CVAE,26,0.4,0,0,,,[1],1,0.22820096462965012,0.0811407237765542
breastcancer,NN,True,True,CVAE,26,0.5,0,,0.674,0.000,[1],1,0.5332786139333621,0.22943925712231747
breastcancer,NN,True,True,CVAE,26,0.5,0,0,,,[1],1,0.5332786139333621,0.22943925712231747
breastcancer,NN,True,True,CVAE,26,0.6,0,,0.824,0.000,[1],1,1.1419898339081556,0.5089278668751122
breastcancer,NN,True,True,CVAE,26,0.6,0,0,,,[1],1,1.1419898339081556,0.5089278668751122
breastcancer,NN,True,True,CVAE,26,0.7,0,,0.888,0.000,[1],1,1.6148905081208795,0.6378877174160208
breastcancer,NN,True,True,CVAE,26,0.7,0,0,,,[1],1,1.6148905081208795,0.6378877174160208
breastcancer,NN,True,True,CVAE,26,0.8,0,,0.900,0.000,[1],1,1.544767502695322,0.5977032370545157
breastcancer,NN,True,True,CVAE,26,0.8,0,0,,,[1],1,1.544767502695322,0.5977032370545157
breastcancer,NN,True,True,CVAE,26,0.9,0,,0.916,0.000,[1],1,1.6711737979203463,0.675537393708698
breastcancer,NN,True,True,CVAE,26,0.9,0,0,,,[1],1,1.6711737979203463,0.675537393708698
breastcancer,NN,True,True,CVAE,26,1.0,0,,0.928,0.000,[1],1,1.7789410576224327,0.7394861333213487
breastcancer,NN,True,True,CVAE,26,1.0,0,0,,,[1],1,1.7789410576224327,0.7394861333213487
