dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,64,0.01,0,,0.102,0.026,[2],2
wine,RF,True,True,CVAE,64,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.05,0,,0.649,0.023,[2],2
wine,RF,True,True,CVAE,64,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.1,0,,0.763,0.002,[2],2
wine,RF,True,True,CVAE,64,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.2,0,,0.877,0.027,[2],2
wine,RF,True,True,CVAE,64,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.3,0,,0.881,0.056,[2],2
wine,RF,True,True,CVAE,64,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.4,0,,0.871,0.003,[2],2
wine,RF,True,True,CVAE,64,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.5,0,,0.869,0.000,[2],2
wine,RF,True,True,CVAE,64,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.6,0,,0.877,0.047,[2],2
wine,RF,True,True,CVAE,64,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.7,0,,0.881,0.000,[2],2
wine,RF,True,True,CVAE,64,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.8,0,,0.890,0.000,[2],2
wine,RF,True,True,CVAE,64,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,64,0.9,0,,0.891,0.041,[2],2
wine,RF,True,True,CVAE,64,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,64,1.0,0,,0.889,0.005,[2],2
wine,RF,True,True,CVAE,64,1.0,0,0,,,[2],2
