dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,92,0.01,0,,0.645,0.011,[0],1,0.024785931484075263,0.014991278970079196
adult_one_hot,SVM,True,True,CVAE,92,0.01,0,0,,,[0],1,0.024785931484075263,0.014991278970079196
adult_one_hot,SVM,True,True,CVAE,92,0.05,0,,0.972,0.011,[0],1,0.08925063192145899,0.04141971088790284
adult_one_hot,SVM,True,True,CVAE,92,0.05,0,0,,,[0],1,0.08925063192145899,0.04141971088790284
adult_one_hot,SVM,True,True,CVAE,92,0.1,0,,0.967,0.011,[0],1,0.14329356863163412,0.0586694628185364
adult_one_hot,SVM,True,True,CVAE,92,0.1,0,0,,,[0],1,0.14329356863163412,0.0586694628185364
adult_one_hot,SVM,True,True,CVAE,92,0.2,0,,0.943,0.010,[0],1,0.3211599544156343,0.1193648416041727
adult_one_hot,SVM,True,True,CVAE,92,0.2,0,0,,,[0],1,0.3211599544156343,0.1193648416041727
adult_one_hot,SVM,True,True,CVAE,92,0.3,0,,0.949,0.014,[0],1,0.6633751168847084,0.2795921175676513
adult_one_hot,SVM,True,True,CVAE,92,0.3,0,0,,,[0],1,0.6633751168847084,0.2795921175676513
adult_one_hot,SVM,True,True,CVAE,92,0.4,0,,0.937,0.009,[0],1,0.7818188914097846,0.34814077658034426
adult_one_hot,SVM,True,True,CVAE,92,0.4,0,0,,,[0],1,0.7818188914097846,0.34814077658034426
adult_one_hot,SVM,True,True,CVAE,92,0.5,0,,0.867,0.028,[0],1,1.6763863028027117,0.6766990145436176
adult_one_hot,SVM,True,True,CVAE,92,0.5,0,0,,,[0],1,1.6763863028027117,0.6766990145436176
adult_one_hot,SVM,True,True,CVAE,92,0.6,0,,0.859,0.013,[0],1,1.005820784252137,0.3744087348580298
adult_one_hot,SVM,True,True,CVAE,92,0.6,0,0,,,[0],1,1.005820784252137,0.3744087348580298
adult_one_hot,SVM,True,True,CVAE,92,0.7,0,,0.860,0.011,[0],1,1.5515658520162106,0.5519468311473659
adult_one_hot,SVM,True,True,CVAE,92,0.7,0,0,,,[0],1,1.5515658520162106,0.5519468311473659
adult_one_hot,SVM,True,True,CVAE,92,0.8,0,,0.824,0.015,[0],1,2.0227107270620763,0.79520934216686
adult_one_hot,SVM,True,True,CVAE,92,0.8,0,0,,,[0],1,2.0227107270620763,0.79520934216686
adult_one_hot,SVM,True,True,CVAE,92,0.9,0,,0.832,0.010,[0],1,2.0610005259513855,0.7753532925965436
adult_one_hot,SVM,True,True,CVAE,92,0.9,0,0,,,[0],1,2.0610005259513855,0.7753532925965436
adult_one_hot,SVM,True,True,CVAE,92,1.0,0,,0.798,0.031,[0],1,1.622501702979207,0.7370364870919393
adult_one_hot,SVM,True,True,CVAE,92,1.0,0,0,,,[0],1,1.622501702979207,0.7370364870919393
