dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,44,0.01,0,,1.000,0.006,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,44,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,44,0.05,0,,1.000,0.006,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,44,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,44,0.1,0,,0.024,0.006,[1],1,0.002472595249855658,0.0009626508373042815
breastcancer,RF,True,True,VAE,44,0.1,0,0,,,[1],1,0.002472595249855658,0.0009626508373042815
breastcancer,RF,True,True,VAE,44,0.2,0,,0.229,0.006,[1],1,0.09751603286713362,0.038170992539977015
breastcancer,RF,True,True,VAE,44,0.2,0,0,,,[1],1,0.09751603286713362,0.038170992539977015
breastcancer,RF,True,True,VAE,44,0.3,0,,0.499,0.007,[1],1,1.3399261068552732,0.5254627003381181
breastcancer,RF,True,True,VAE,44,0.3,0,0,,,[1],1,1.3399261068552732,0.5254627003381181
breastcancer,RF,True,True,VAE,44,0.4,0,,0.786,0.006,[1],1,2.760283223586157,1.1544030685306712
breastcancer,RF,True,True,VAE,44,0.4,0,0,,,[1],1,2.760283223586157,1.1544030685306712
breastcancer,RF,True,True,VAE,44,0.5,0,,0.868,0.007,[1],1,3.9202190674841404,1.6715307772182793
breastcancer,RF,True,True,VAE,44,0.5,0,0,,,[1],1,3.9202190674841404,1.6715307772182793
breastcancer,RF,True,True,VAE,44,0.6,0,,0.891,0.005,[1],1,3.3294373117387295,1.4121925019864507
breastcancer,RF,True,True,VAE,44,0.6,0,0,,,[1],1,3.3294373117387295,1.4121925019864507
breastcancer,RF,True,True,VAE,44,0.7,0,,0.904,0.198,[1],1,3.8952239137142897,1.5908868554575155
breastcancer,RF,True,True,VAE,44,0.7,0,0,,,[1],1,3.8952239137142897,1.5908868554575155
breastcancer,RF,True,True,VAE,44,0.8,0,,0.915,0.006,[1],1,3.481680493801832,1.3719581126143197
breastcancer,RF,True,True,VAE,44,0.8,0,0,,,[1],1,3.481680493801832,1.3719581126143197
breastcancer,RF,True,True,VAE,44,0.9,0,,0.926,0.007,[1],1,4.103886768221855,1.5828324902610351
breastcancer,RF,True,True,VAE,44,0.9,0,0,,,[1],1,4.103886768221855,1.5828324902610351
breastcancer,RF,True,True,VAE,44,1.0,0,,0.913,0.007,[1],1,2.564359378069639,1.0896205208970762
breastcancer,RF,True,True,VAE,44,1.0,0,0,,,[1],1,2.564359378069639,1.0896205208970762
