dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,36,0.01,0,,0.711,0.118,[2],2
MNIST,RF,True,True,VAE,36,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.05,0,,0.818,0.102,[2],2
MNIST,RF,True,True,VAE,36,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.1,0,,0.889,0.120,[2],2
MNIST,RF,True,True,VAE,36,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.2,0,,0.938,0.200,[2],2
MNIST,RF,True,True,VAE,36,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.3,0,,0.955,0.056,[2],2
MNIST,RF,True,True,VAE,36,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.4,0,,0.959,0.254,[2],2
MNIST,RF,True,True,VAE,36,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.5,0,,0.961,0.164,[2],2
MNIST,RF,True,True,VAE,36,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.6,0,,0.962,0.230,[2],2
MNIST,RF,True,True,VAE,36,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.7,0,,0.960,0.318,[2],2
MNIST,RF,True,True,VAE,36,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.8,0,,0.960,0.088,[2],2
MNIST,RF,True,True,VAE,36,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,0.9,0,,0.955,0.308,[2],2
MNIST,RF,True,True,VAE,36,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,36,1.0,0,,0.956,0.375,[2],2
MNIST,RF,True,True,VAE,36,1.0,0,0,,,[2],2
