dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,73,0.01,0,,0.699,0.002,[0],0
wine,SVM,True,True,CVAE,73,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.05,0,,0.968,0.002,[0],0
wine,SVM,True,True,CVAE,73,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.1,0,,0.959,0.001,[0],0
wine,SVM,True,True,CVAE,73,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.2,0,,0.948,0.001,[0],0
wine,SVM,True,True,CVAE,73,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.3,0,,0.935,0.002,[0],0
wine,SVM,True,True,CVAE,73,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.4,0,,0.933,0.001,[0],0
wine,SVM,True,True,CVAE,73,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.5,0,,0.922,0.002,[0],0
wine,SVM,True,True,CVAE,73,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.6,0,,0.925,0.001,[0],0
wine,SVM,True,True,CVAE,73,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.7,0,,0.928,0.001,[0],0
wine,SVM,True,True,CVAE,73,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.8,0,,0.937,0.000,[0],0
wine,SVM,True,True,CVAE,73,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,0.9,0,,0.940,0.004,[0],0
wine,SVM,True,True,CVAE,73,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,73,1.0,0,,0.943,0.001,[0],0
wine,SVM,True,True,CVAE,73,1.0,0,0,,,[0],0
