dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,90,0.01,0,,0.000,0.003,[1],1,2.3654361802627477e-10,8.647137586936214e-11
credit_one_hot,RF,True,True,VAE,90,0.01,0,0,,,[1],1,2.3654361802627477e-10,8.647137586936214e-11
credit_one_hot,RF,True,True,VAE,90,0.05,0,,0.062,0.003,[1],1,0.03603342565475032,0.019810356070829482
credit_one_hot,RF,True,True,VAE,90,0.05,0,0,,,[1],1,0.03603342565475032,0.019810356070829482
credit_one_hot,RF,True,True,VAE,90,0.1,0,,0.111,0.003,[1],1,0.057621366635430604,0.03240169314047427
credit_one_hot,RF,True,True,VAE,90,0.1,0,0,,,[1],1,0.057621366635430604,0.03240169314047427
credit_one_hot,RF,True,True,VAE,90,0.2,0,,0.269,0.003,[1],1,0.2403165876166895,0.10824073496331034
credit_one_hot,RF,True,True,VAE,90,0.2,0,0,,,[1],1,0.2403165876166895,0.10824073496331034
credit_one_hot,RF,True,True,VAE,90,0.3,0,,0.322,0.002,[1],1,0.49971278943121433,0.17899942576309485
credit_one_hot,RF,True,True,VAE,90,0.3,0,0,,,[1],1,0.49971278943121433,0.17899942576309485
credit_one_hot,RF,True,True,VAE,90,0.4,0,,0.478,0.015,[1],1,2.122408569790423,0.8408142246421039
credit_one_hot,RF,True,True,VAE,90,0.4,0,0,,,[1],1,2.122408569790423,0.8408142246421039
credit_one_hot,RF,True,True,VAE,90,0.5,0,,0.581,0.000,[1],1,2.933682333678007,1.1372575629632524
credit_one_hot,RF,True,True,VAE,90,0.5,0,0,,,[1],1,2.933682333678007,1.1372575629632524
credit_one_hot,RF,True,True,VAE,90,0.6,0,,0.695,0.001,[1],1,3.2085545863956213,1.3769340496627482
credit_one_hot,RF,True,True,VAE,90,0.6,0,0,,,[1],1,3.2085545863956213,1.3769340496627482
credit_one_hot,RF,True,True,VAE,90,0.7,0,,0.736,0.008,[1],1,3.2467655278742313,1.3530183569101877
credit_one_hot,RF,True,True,VAE,90,0.7,0,0,,,[1],1,3.2467655278742313,1.3530183569101877
credit_one_hot,RF,True,True,VAE,90,0.8,0,,0.744,0.000,[1],1,4.490439787507057,1.5673728648846863
credit_one_hot,RF,True,True,VAE,90,0.8,0,0,,,[1],1,4.490439787507057,1.5673728648846863
credit_one_hot,RF,True,True,VAE,90,0.9,0,,0.759,0.000,[1],1,4.337165519595146,1.5484043647443329
credit_one_hot,RF,True,True,VAE,90,0.9,0,0,,,[1],1,4.337165519595146,1.5484043647443329
credit_one_hot,RF,True,True,VAE,90,1.0,0,,0.764,0.005,[1],1,4.236479341983795,1.53652626759781
credit_one_hot,RF,True,True,VAE,90,1.0,0,0,,,[1],1,4.236479341983795,1.53652626759781
