dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,40,0.01,0,,0.980,0.001,[4],4
MNIST,SVM,True,True,VAE,40,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.05,0,,0.951,0.002,[4],4
MNIST,SVM,True,True,VAE,40,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.1,0,,0.960,0.076,[4],4
MNIST,SVM,True,True,VAE,40,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.2,0,,0.895,0.059,[4],4
MNIST,SVM,True,True,VAE,40,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.3,0,,0.869,0.001,[4],4
MNIST,SVM,True,True,VAE,40,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.4,0,,0.853,0.727,[4],4
MNIST,SVM,True,True,VAE,40,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.5,0,,0.851,0.086,[4],4
MNIST,SVM,True,True,VAE,40,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.6,0,,0.839,0.000,[4],4
MNIST,SVM,True,True,VAE,40,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.7,0,,0.827,0.410,[4],4
MNIST,SVM,True,True,VAE,40,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.8,0,,0.828,0.586,[4],4
MNIST,SVM,True,True,VAE,40,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,0.9,0,,0.814,0.222,[4],4
MNIST,SVM,True,True,VAE,40,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,40,1.0,0,,0.814,0.429,[4],4
MNIST,SVM,True,True,VAE,40,1.0,0,0,,,[4],4
