dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,87,0.01,0,,0.686,0.007,[0],0,0.4833712661638856,0.19521730222968783
adult_one_hot,NN,True,True,VAE,87,0.01,0,0,,,[0],0,0.4833712661638856,0.19521730222968783
adult_one_hot,NN,True,True,VAE,87,0.05,0,,0.983,0.010,[0],0,1.257148278877139,0.527634270304177
adult_one_hot,NN,True,True,VAE,87,0.05,0,0,,,[0],0,1.257148278877139,0.527634270304177
adult_one_hot,NN,True,True,VAE,87,0.1,0,,0.976,0.004,[0],0,1.3867301158607006,0.5758140886457173
adult_one_hot,NN,True,True,VAE,87,0.1,0,0,,,[0],0,1.3867301158607006,0.5758140886457173
adult_one_hot,NN,True,True,VAE,87,0.2,0,,0.958,0.009,[0],0,1.6377196982502937,0.6366939489630422
adult_one_hot,NN,True,True,VAE,87,0.2,0,0,,,[0],0,1.6377196982502937,0.6366939489630422
adult_one_hot,NN,True,True,VAE,87,0.3,0,,0.959,0.000,[0],0,2.302142348140478,0.8761757641155524
adult_one_hot,NN,True,True,VAE,87,0.3,0,0,,,[0],0,2.302142348140478,0.8761757641155524
adult_one_hot,NN,True,True,VAE,87,0.4,0,,0.894,0.015,[0],0,2.8669360973872244,1.1159284355109342
adult_one_hot,NN,True,True,VAE,87,0.4,0,0,,,[0],0,2.8669360973872244,1.1159284355109342
adult_one_hot,NN,True,True,VAE,87,0.5,0,,0.860,0.007,[0],0,3.364463686943054,1.3169184601354857
adult_one_hot,NN,True,True,VAE,87,0.5,0,0,,,[0],0,3.364463686943054,1.3169184601354857
adult_one_hot,NN,True,True,VAE,87,0.6,0,,0.831,0.091,[0],0,4.347766250371933,1.6630511888983064
adult_one_hot,NN,True,True,VAE,87,0.6,0,0,,,[0],0,4.347766250371933,1.6630511888983064
adult_one_hot,NN,True,True,VAE,87,0.7,0,,0.830,0.066,[0],0,4.9289991315454245,2.0364283464222948
adult_one_hot,NN,True,True,VAE,87,0.7,0,0,,,[0],0,4.9289991315454245,2.0364283464222948
adult_one_hot,NN,True,True,VAE,87,0.8,0,,0.843,0.047,[0],0,5.8457157127559185,2.566071474273555
adult_one_hot,NN,True,True,VAE,87,0.8,0,0,,,[0],0,5.8457157127559185,2.566071474273555
adult_one_hot,NN,True,True,VAE,87,0.9,0,,0.850,0.027,[0],0,6.1997412368655205,2.6221781956995716
adult_one_hot,NN,True,True,VAE,87,0.9,0,0,,,[0],0,6.1997412368655205,2.6221781956995716
adult_one_hot,NN,True,True,VAE,87,1.0,0,,0.833,0.002,[0],0,6.470648437738419,2.6941756090365936
adult_one_hot,NN,True,True,VAE,87,1.0,0,0,,,[0],0,6.470648437738419,2.6941756090365936
