dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,2,0.01,0,,0.320,0.000,[8],8
MNIST,RF,True,True,CVAE,2,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.05,0,,0.828,0.002,[8],8
MNIST,RF,True,True,CVAE,2,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.1,0,,0.929,0.000,[8],8
MNIST,RF,True,True,CVAE,2,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.2,0,,0.970,0.001,[8],8
MNIST,RF,True,True,CVAE,2,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.3,0,,0.979,0.008,[8],8
MNIST,RF,True,True,CVAE,2,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.4,0,,0.983,0.046,[8],8
MNIST,RF,True,True,CVAE,2,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.5,0,,0.984,0.031,[8],8
MNIST,RF,True,True,CVAE,2,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.6,0,,0.984,0.053,[8],8
MNIST,RF,True,True,CVAE,2,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.7,0,,0.983,0.007,[8],8
MNIST,RF,True,True,CVAE,2,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.8,0,,0.982,0.032,[8],8
MNIST,RF,True,True,CVAE,2,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,0.9,0,,0.982,0.048,[8],8
MNIST,RF,True,True,CVAE,2,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,2,1.0,0,,0.981,0.024,[8],8
MNIST,RF,True,True,CVAE,2,1.0,0,0,,,[8],8
