dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,52,0.01,0,,0.806,0.001,[0],0,0.4451700148638338,0.1842911284655913
credit_one_hot,SVM,True,True,VAE,52,0.01,0,0,,,[0],0,0.4451700148638338,0.1842911284655913
credit_one_hot,SVM,True,True,VAE,52,0.05,0,,0.996,0.001,[0],0,0.7540165719110519,0.3254195974752364
credit_one_hot,SVM,True,True,VAE,52,0.05,0,0,,,[0],0,0.7540165719110519,0.3254195974752364
credit_one_hot,SVM,True,True,VAE,52,0.1,0,,0.985,0.000,[0],0,0.9935510088689625,0.4094772716931385
credit_one_hot,SVM,True,True,VAE,52,0.1,0,0,,,[0],0,0.9935510088689625,0.4094772716931385
credit_one_hot,SVM,True,True,VAE,52,0.2,0,,0.985,0.007,[0],0,1.243726298213005,0.48265075355130116
credit_one_hot,SVM,True,True,VAE,52,0.2,0,0,,,[0],0,1.243726298213005,0.48265075355130116
credit_one_hot,SVM,True,True,VAE,52,0.3,0,,0.982,0.000,[0],0,1.9242320396006107,0.7142036157724367
credit_one_hot,SVM,True,True,VAE,52,0.3,0,0,,,[0],0,1.9242320396006107,0.7142036157724367
credit_one_hot,SVM,True,True,VAE,52,0.4,0,,0.981,0.000,[0],0,2.5345077961683273,0.913878657790289
credit_one_hot,SVM,True,True,VAE,52,0.4,0,0,,,[0],0,2.5345077961683273,0.913878657790289
credit_one_hot,SVM,True,True,VAE,52,0.5,0,,0.986,0.022,[0],0,3.896610550582409,1.408513279536982
credit_one_hot,SVM,True,True,VAE,52,0.5,0,0,,,[0],0,3.896610550582409,1.408513279536982
credit_one_hot,SVM,True,True,VAE,52,0.6,0,,0.985,0.024,[0],0,3.291833408176899,1.124270721057169
credit_one_hot,SVM,True,True,VAE,52,0.6,0,0,,,[0],0,3.291833408176899,1.124270721057169
credit_one_hot,SVM,True,True,VAE,52,0.7,0,,0.980,0.025,[0],0,3.0623608455061913,1.1137238478827771
credit_one_hot,SVM,True,True,VAE,52,0.7,0,0,,,[0],0,3.0623608455061913,1.1137238478827771
credit_one_hot,SVM,True,True,VAE,52,0.8,0,,0.980,0.033,[0],0,3.0719778537750244,1.1108370249691588
credit_one_hot,SVM,True,True,VAE,52,0.8,0,0,,,[0],0,3.0719778537750244,1.1108370249691588
credit_one_hot,SVM,True,True,VAE,52,0.9,0,,0.974,0.000,[0],0,3.0082310661673546,1.057985913394807
credit_one_hot,SVM,True,True,VAE,52,0.9,0,0,,,[0],0,3.0082310661673546,1.057985913394807
credit_one_hot,SVM,True,True,VAE,52,1.0,0,,0.978,0.000,[0],0,2.604731597006321,1.002826002835436
credit_one_hot,SVM,True,True,VAE,52,1.0,0,0,,,[0],0,2.604731597006321,1.002826002835436
