dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,79,0.01,0,,0.106,0.003,[1],1,0.08448695915285498,0.045282210408498336
credit_one_hot,RF,True,True,VAE,79,0.01,0,0,,,[1],1,0.08448695915285498,0.045282210408498336
credit_one_hot,RF,True,True,VAE,79,0.05,0,,0.599,0.003,[1],1,0.20685394131578505,0.10033106876827845
credit_one_hot,RF,True,True,VAE,79,0.05,0,0,,,[1],1,0.20685394131578505,0.10033106876827845
credit_one_hot,RF,True,True,VAE,79,0.1,0,,0.059,0.003,[1],1,0.35307260206900537,0.15251781763521735
credit_one_hot,RF,True,True,VAE,79,0.1,0,0,,,[1],1,0.35307260206900537,0.15251781763521735
credit_one_hot,RF,True,True,VAE,79,0.2,0,,0.421,0.009,[1],1,3.7750023640692234,2.0939327086108257
credit_one_hot,RF,True,True,VAE,79,0.2,0,0,,,[1],1,3.7750023640692234,2.0939327086108257
credit_one_hot,RF,True,True,VAE,79,0.3,0,,0.620,0.005,[1],1,5.281430400907993,2.046613767499299
credit_one_hot,RF,True,True,VAE,79,0.3,0,0,,,[1],1,5.281430400907993,2.046613767499299
credit_one_hot,RF,True,True,VAE,79,0.4,0,,0.672,0.004,[1],1,4.433375775814056,1.7033767201903083
credit_one_hot,RF,True,True,VAE,79,0.4,0,0,,,[1],1,4.433375775814056,1.7033767201903083
credit_one_hot,RF,True,True,VAE,79,0.5,0,,0.704,0.000,[1],1,4.355739235877991,1.6373692917956977
credit_one_hot,RF,True,True,VAE,79,0.5,0,0,,,[1],1,4.355739235877991,1.6373692917956977
credit_one_hot,RF,True,True,VAE,79,0.6,0,,0.734,0.002,[1],1,4.634344585239887,1.7250642625941677
credit_one_hot,RF,True,True,VAE,79,0.6,0,0,,,[1],1,4.634344585239887,1.7250642625941677
credit_one_hot,RF,True,True,VAE,79,0.7,0,,0.746,0.049,[1],1,4.766221225261688,1.8119469889113176
credit_one_hot,RF,True,True,VAE,79,0.7,0,0,,,[1],1,4.766221225261688,1.8119469889113176
credit_one_hot,RF,True,True,VAE,79,0.8,0,,0.763,0.069,[1],1,4.989772412925959,1.9088246136649656
credit_one_hot,RF,True,True,VAE,79,0.8,0,0,,,[1],1,4.989772412925959,1.9088246136649656
credit_one_hot,RF,True,True,VAE,79,0.9,0,,0.782,0.533,[1],1,4.774939879775047,1.9465913143294176
credit_one_hot,RF,True,True,VAE,79,0.9,0,0,,,[1],1,4.774939879775047,1.9465913143294176
credit_one_hot,RF,True,True,VAE,79,1.0,0,,0.796,0.063,[1],1,4.823675513267517,1.947133112516877
credit_one_hot,RF,True,True,VAE,79,1.0,0,0,,,[1],1,4.823675513267517,1.947133112516877
