dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,10,0.01,0,,0.491,0.000,[1],1,3.8168035871422035e-05,1.3357300478078856e-05
breastcancer,NN,True,True,CVAE,10,0.01,0,0,,,[1],1,3.8168035871422035e-05,1.3357300478078856e-05
breastcancer,NN,True,True,CVAE,10,0.05,0,,0.984,0.000,[1],1,0.00011205931627955579,3.948430966885742e-05
breastcancer,NN,True,True,CVAE,10,0.05,0,0,,,[1],1,0.00011205931627955579,3.948430966885742e-05
breastcancer,NN,True,True,CVAE,10,0.1,0,,0.971,0.000,[1],1,0.0001226814188157732,4.532213004230414e-05
breastcancer,NN,True,True,CVAE,10,0.1,0,0,,,[1],1,0.0001226814188157732,4.532213004230414e-05
breastcancer,NN,True,True,CVAE,10,0.2,0,,0.915,0.000,[1],1,0.00023638222933186626,8.187238726471313e-05
breastcancer,NN,True,True,CVAE,10,0.2,0,0,,,[1],1,0.00023638222933186626,8.187238726471313e-05
breastcancer,NN,True,True,CVAE,10,0.3,0,,0.899,0.000,[1],1,0.0007565256310044788,0.0002678769003875627
breastcancer,NN,True,True,CVAE,10,0.3,0,0,,,[1],1,0.0007565256310044788,0.0002678769003875627
breastcancer,NN,True,True,CVAE,10,0.4,0,,0.672,0.000,[1],1,0.001099308802622545,0.00041507295302781015
breastcancer,NN,True,True,CVAE,10,0.4,0,0,,,[1],1,0.001099308802622545,0.00041507295302781015
breastcancer,NN,True,True,CVAE,10,0.5,0,,0.530,0.000,[1],1,0.0018829590399036533,0.0007773609262224069
breastcancer,NN,True,True,CVAE,10,0.5,0,0,,,[1],1,0.0018829590399036533,0.0007773609262224069
breastcancer,NN,True,True,CVAE,10,0.6,0,,0.134,0.000,[1],1,0.010898735636146739,0.0038213649372229107
breastcancer,NN,True,True,CVAE,10,0.6,0,0,,,[1],1,0.010898735636146739,0.0038213649372229107
breastcancer,NN,True,True,CVAE,10,0.7,0,,0.126,0.000,[1],1,0.021796712098876014,0.008692620056979338
breastcancer,NN,True,True,CVAE,10,0.7,0,0,,,[1],1,0.021796712098876014,0.008692620056979338
breastcancer,NN,True,True,CVAE,10,0.8,0,,0.169,0.000,[1],1,0.07238894130568951,0.02717124784320753
breastcancer,NN,True,True,CVAE,10,0.8,0,0,,,[1],1,0.07238894130568951,0.02717124784320753
breastcancer,NN,True,True,CVAE,10,0.9,0,,0.452,0.000,[1],1,0.3341359405312687,0.1286976798055221
breastcancer,NN,True,True,CVAE,10,0.9,0,0,,,[1],1,0.3341359405312687,0.1286976798055221
breastcancer,NN,True,True,CVAE,10,1.0,0,,0.693,0.000,[1],1,0.6617633257992566,0.2541328079365726
breastcancer,NN,True,True,CVAE,10,1.0,0,0,,,[1],1,0.6617633257992566,0.2541328079365726
