dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,73,0.01,0,,0.734,0.001,[0],0
wine,NN,True,True,VAE,73,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.05,0,,0.944,0.001,[0],0
wine,NN,True,True,VAE,73,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.1,0,,0.884,0.001,[0],0
wine,NN,True,True,VAE,73,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.2,0,,0.736,0.001,[0],0
wine,NN,True,True,VAE,73,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.3,0,,0.702,0.001,[0],0
wine,NN,True,True,VAE,73,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.4,0,,0.709,0.001,[0],0
wine,NN,True,True,VAE,73,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.5,0,,0.712,0.002,[0],0
wine,NN,True,True,VAE,73,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.6,0,,0.770,0.001,[0],0
wine,NN,True,True,VAE,73,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.7,0,,0.792,0.002,[0],0
wine,NN,True,True,VAE,73,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.8,0,,0.809,0.001,[0],0
wine,NN,True,True,VAE,73,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,73,0.9,0,,0.837,0.001,[0],0
wine,NN,True,True,VAE,73,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,73,1.0,0,,0.859,0.003,[0],0
wine,NN,True,True,VAE,73,1.0,0,0,,,[0],0
