dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,84,0.01,0,,0.000,0.266,[1],1
wine,RF,True,True,VAE,84,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.05,0,,-16602069697262360.000,0.266,[1],1
wine,RF,True,True,VAE,84,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.1,0,,0.040,0.266,[1],1
wine,RF,True,True,VAE,84,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.2,0,,0.215,0.265,[1],1
wine,RF,True,True,VAE,84,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.3,0,,0.330,0.269,[1],1
wine,RF,True,True,VAE,84,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.4,0,,0.454,0.268,[1],1
wine,RF,True,True,VAE,84,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.5,0,,0.684,0.263,[1],1
wine,RF,True,True,VAE,84,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.6,0,,0.808,0.267,[1],1
wine,RF,True,True,VAE,84,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.7,0,,0.868,0.226,[1],1
wine,RF,True,True,VAE,84,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.8,0,,0.891,0.266,[1],1
wine,RF,True,True,VAE,84,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,84,0.9,0,,0.918,0.269,[1],1
wine,RF,True,True,VAE,84,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,84,1.0,0,,0.924,0.255,[1],1
wine,RF,True,True,VAE,84,1.0,0,0,,,[1],1
