dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,43,0.01,0,,0.454,0.422,[7],7
MNIST,RF,True,True,CVAE,43,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.05,0,,0.750,0.402,[7],7
MNIST,RF,True,True,CVAE,43,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.1,0,,0.679,0.439,[7],7
MNIST,RF,True,True,CVAE,43,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.2,0,,0.637,0.412,[7],7
MNIST,RF,True,True,CVAE,43,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.3,0,,0.620,0.412,[7],7
MNIST,RF,True,True,CVAE,43,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.4,0,,0.680,0.421,[7],7
MNIST,RF,True,True,CVAE,43,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.5,0,,0.721,0.412,[7],7
MNIST,RF,True,True,CVAE,43,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.6,0,,0.780,0.399,[7],7
MNIST,RF,True,True,CVAE,43,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.7,0,,0.811,0.470,[7],7
MNIST,RF,True,True,CVAE,43,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.8,0,,0.827,0.436,[7],7
MNIST,RF,True,True,CVAE,43,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,0.9,0,,0.835,0.397,[7],7
MNIST,RF,True,True,CVAE,43,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,43,1.0,0,,0.838,0.421,[7],7
MNIST,RF,True,True,CVAE,43,1.0,0,0,,,[7],7
