dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,88,0.01,0,,-288.902,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,88,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,88,0.05,0,,-9.077,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,88,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,88,0.1,0,,-0.604,0.000,[1],1,3.2042900621753745e-07,1.279087279507731e-07
breastcancer,SVM,True,True,VAE,88,0.1,0,0,,,[1],1,3.2042900621753745e-07,1.279087279507731e-07
breastcancer,SVM,True,True,VAE,88,0.2,0,,0.089,0.000,[1],1,0.00717850506407558,0.003274705476578447
breastcancer,SVM,True,True,VAE,88,0.2,0,0,,,[1],1,0.00717850506407558,0.003274705476578447
breastcancer,SVM,True,True,VAE,88,0.3,0,,0.220,0.000,[1],1,0.8234594808891416,0.35788075105141925
breastcancer,SVM,True,True,VAE,88,0.3,0,0,,,[1],1,0.8234594808891416,0.35788075105141925
breastcancer,SVM,True,True,VAE,88,0.4,0,,0.690,0.000,[1],1,3.1868634270504117,1.258351418588475
breastcancer,SVM,True,True,VAE,88,0.4,0,0,,,[1],1,3.1868634270504117,1.258351418588475
breastcancer,SVM,True,True,VAE,88,0.5,0,,0.786,0.002,[1],1,3.6231364086270332,1.4399892187413632
breastcancer,SVM,True,True,VAE,88,0.5,0,0,,,[1],1,3.6231364086270332,1.4399892187413632
breastcancer,SVM,True,True,VAE,88,0.6,0,,0.802,0.000,[1],1,4.066414505243301,1.5152978642227852
breastcancer,SVM,True,True,VAE,88,0.6,0,0,,,[1],1,4.066414505243301,1.5152978642227852
breastcancer,SVM,True,True,VAE,88,0.7,0,,0.850,0.000,[1],1,4.026750902179629,1.6886855666815475
breastcancer,SVM,True,True,VAE,88,0.7,0,0,,,[1],1,4.026750902179629,1.6886855666815475
breastcancer,SVM,True,True,VAE,88,0.8,0,,0.875,0.001,[1],1,5.154627058655024,2.0245255057289264
breastcancer,SVM,True,True,VAE,88,0.8,0,0,,,[1],1,5.154627058655024,2.0245255057289264
breastcancer,SVM,True,True,VAE,88,0.9,0,,0.874,0.000,[1],1,4.3577214777469635,1.750809364614756
breastcancer,SVM,True,True,VAE,88,0.9,0,0,,,[1],1,4.3577214777469635,1.750809364614756
breastcancer,SVM,True,True,VAE,88,1.0,0,,0.887,0.000,[1],1,4.36040360853076,1.7178711487526748
breastcancer,SVM,True,True,VAE,88,1.0,0,0,,,[1],1,4.36040360853076,1.7178711487526748
