dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,60,0.01,0,,0.280,0.002,[2],2
wine,RF,True,True,CVAE,60,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.05,0,,0.234,0.002,[2],2
wine,RF,True,True,CVAE,60,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.1,0,,0.055,0.001,[2],2
wine,RF,True,True,CVAE,60,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.2,0,,0.366,0.001,[2],2
wine,RF,True,True,CVAE,60,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.3,0,,0.547,0.001,[2],2
wine,RF,True,True,CVAE,60,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.4,0,,0.615,0.001,[2],2
wine,RF,True,True,CVAE,60,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.5,0,,0.705,0.006,[2],2
wine,RF,True,True,CVAE,60,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.6,0,,0.764,0.000,[2],2
wine,RF,True,True,CVAE,60,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.7,0,,0.803,0.000,[2],2
wine,RF,True,True,CVAE,60,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.8,0,,0.833,0.001,[2],2
wine,RF,True,True,CVAE,60,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,60,0.9,0,,0.847,0.001,[2],2
wine,RF,True,True,CVAE,60,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,60,1.0,0,,0.858,0.000,[2],2
wine,RF,True,True,CVAE,60,1.0,0,0,,,[2],2
