dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,98,0.01,0,,0.329,0.005,[0],0,0.7232855316251516,0.2836756174513753
adult_one_hot,RF,True,True,VAE,98,0.01,0,0,,,[0],0,0.7232855316251516,0.2836756174513753
adult_one_hot,RF,True,True,VAE,98,0.05,0,,0.645,0.004,[0],0,0.5259073171764612,0.2534434953077575
adult_one_hot,RF,True,True,VAE,98,0.05,0,0,,,[0],0,0.5259073171764612,0.2534434953077575
adult_one_hot,RF,True,True,VAE,98,0.1,0,,0.825,0.001,[0],0,0.779887708282331,0.32550796859484893
adult_one_hot,RF,True,True,VAE,98,0.1,0,0,,,[0],0,0.779887708282331,0.32550796859484893
adult_one_hot,RF,True,True,VAE,98,0.2,0,,0.809,0.008,[0],0,0.9283385891467333,0.4562574336254694
adult_one_hot,RF,True,True,VAE,98,0.2,0,0,,,[0],0,0.9283385891467333,0.4562574336254694
adult_one_hot,RF,True,True,VAE,98,0.3,0,,0.834,0.009,[0],0,2.4537817239761353,0.9753104369660345
adult_one_hot,RF,True,True,VAE,98,0.3,0,0,,,[0],0,2.4537817239761353,0.9753104369660345
adult_one_hot,RF,True,True,VAE,98,0.4,0,,0.853,0.000,[0],0,2.0398736894130707,0.8863737955562673
adult_one_hot,RF,True,True,VAE,98,0.4,0,0,,,[0],0,2.0398736894130707,0.8863737955562673
adult_one_hot,RF,True,True,VAE,98,0.5,0,,0.836,0.000,[0],0,2.6871981993317604,0.9367809400026306
adult_one_hot,RF,True,True,VAE,98,0.5,0,0,,,[0],0,2.6871981993317604,0.9367809400026306
adult_one_hot,RF,True,True,VAE,98,0.6,0,,0.845,0.000,[0],0,3.0753174610435963,1.108640541775666
adult_one_hot,RF,True,True,VAE,98,0.6,0,0,,,[0],0,3.0753174610435963,1.108640541775666
adult_one_hot,RF,True,True,VAE,98,0.7,0,,0.849,0.000,[0],0,3.2066493949387223,1.2472337924003967
adult_one_hot,RF,True,True,VAE,98,0.7,0,0,,,[0],0,3.2066493949387223,1.2472337924003967
adult_one_hot,RF,True,True,VAE,98,0.8,0,,0.852,0.001,[0],0,3.348151534795761,1.4499305198631127
adult_one_hot,RF,True,True,VAE,98,0.8,0,0,,,[0],0,3.348151534795761,1.4499305198631127
adult_one_hot,RF,True,True,VAE,98,0.9,0,,0.861,0.005,[0],0,3.142169926315546,1.2271120446670645
adult_one_hot,RF,True,True,VAE,98,0.9,0,0,,,[0],0,3.142169926315546,1.2271120446670645
adult_one_hot,RF,True,True,VAE,98,1.0,0,,0.852,0.001,[0],0,3.114651134237647,1.2399349171196903
adult_one_hot,RF,True,True,VAE,98,1.0,0,0,,,[0],0,3.114651134237647,1.2399349171196903
