dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,58,0.01,0,,0.419,0.013,[0],0,0.3119664589758031,0.11394531750506168
breastcancer,RF,True,True,CVAE,58,0.01,0,0,,,[0],0,0.3119664589758031,0.11394531750506168
breastcancer,RF,True,True,CVAE,58,0.05,0,,0.101,0.012,[0],0,0.08389998129860032,0.039648530543367304
breastcancer,RF,True,True,CVAE,58,0.05,0,0,,,[0],0,0.08389998129860032,0.039648530543367304
breastcancer,RF,True,True,CVAE,58,0.1,0,,0.479,0.009,[0],0,0.604599840939045,0.20352765375486395
breastcancer,RF,True,True,CVAE,58,0.1,0,0,,,[0],0,0.604599840939045,0.20352765375486395
breastcancer,RF,True,True,CVAE,58,0.2,0,,0.745,0.011,[0],0,1.1836547665297985,0.4772326127267045
breastcancer,RF,True,True,CVAE,58,0.2,0,0,,,[0],0,1.1836547665297985,0.4772326127267045
breastcancer,RF,True,True,CVAE,58,0.3,0,,0.841,0.006,[0],0,2.2847360665909946,1.121265491711303
breastcancer,RF,True,True,CVAE,58,0.3,0,0,,,[0],0,2.2847360665909946,1.121265491711303
breastcancer,RF,True,True,CVAE,58,0.4,0,,0.885,0.010,[0],0,2.784333609044552,1.3861486806541288
breastcancer,RF,True,True,CVAE,58,0.4,0,0,,,[0],0,2.784333609044552,1.3861486806541288
breastcancer,RF,True,True,CVAE,58,0.5,0,,0.901,0.002,[0],0,3.3074876628816128,1.446264672668347
breastcancer,RF,True,True,CVAE,58,0.5,0,0,,,[0],0,3.3074876628816128,1.446264672668347
breastcancer,RF,True,True,CVAE,58,0.6,0,,0.914,0.003,[0],0,4.002485178411007,1.5730360089663804
breastcancer,RF,True,True,CVAE,58,0.6,0,0,,,[0],0,4.002485178411007,1.5730360089663804
breastcancer,RF,True,True,CVAE,58,0.7,0,,0.922,0.015,[0],0,4.267227090895176,1.6553114897217773
breastcancer,RF,True,True,CVAE,58,0.7,0,0,,,[0],0,4.267227090895176,1.6553114897217773
breastcancer,RF,True,True,CVAE,58,0.8,0,,0.923,0.024,[0],0,4.130754169076681,1.7042524623204267
breastcancer,RF,True,True,CVAE,58,0.8,0,0,,,[0],0,4.130754169076681,1.7042524623204267
breastcancer,RF,True,True,CVAE,58,0.9,0,,0.924,0.293,[0],0,3.1162898540496826,1.1988377761586244
breastcancer,RF,True,True,CVAE,58,0.9,0,0,,,[0],0,3.1162898540496826,1.1988377761586244
breastcancer,RF,True,True,CVAE,58,1.0,0,,0.933,0.016,[0],0,3.5367305567488074,1.524209624140385
breastcancer,RF,True,True,CVAE,58,1.0,0,0,,,[0],0,3.5367305567488074,1.524209624140385
