dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,74,0.01,0,,0.650,0.004,[1],0
wine,NN,True,True,CVAE,74,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.05,0,,0.960,0.004,[1],0
wine,NN,True,True,CVAE,74,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.1,0,,0.956,0.006,[1],0
wine,NN,True,True,CVAE,74,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.2,0,,0.929,0.003,[1],0
wine,NN,True,True,CVAE,74,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.3,0,,0.895,0.010,[1],0
wine,NN,True,True,CVAE,74,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.4,0,,0.867,0.005,[1],0
wine,NN,True,True,CVAE,74,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.5,0,,0.848,0.001,[1],0
wine,NN,True,True,CVAE,74,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.6,0,,0.838,0.009,[1],0
wine,NN,True,True,CVAE,74,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.7,0,,0.825,0.038,[1],0
wine,NN,True,True,CVAE,74,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.8,0,,0.815,0.000,[1],0
wine,NN,True,True,CVAE,74,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,74,0.9,0,,0.791,0.026,[1],0
wine,NN,True,True,CVAE,74,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,74,1.0,0,,0.775,0.047,[1],0
wine,NN,True,True,CVAE,74,1.0,0,0,,,[1],0
