dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,35,0.01,0,,0.218,0.292,[0],0,0.0866134325042367,0.028942855071691524
credit_one_hot,NN,True,True,VAE,35,0.01,0,0,,,[0],0,0.0866134325042367,0.028942855071691524
credit_one_hot,NN,True,True,VAE,35,0.05,0,,0.939,0.290,[0],0,0.5707583986222744,0.19090627476661198
credit_one_hot,NN,True,True,VAE,35,0.05,0,0,,,[0],0,0.5707583986222744,0.19090627476661198
credit_one_hot,NN,True,True,VAE,35,0.1,0,,0.980,0.289,[0],0,0.6511290706694126,0.2381996274045489
credit_one_hot,NN,True,True,VAE,35,0.1,0,0,,,[0],0,0.6511290706694126,0.2381996274045489
credit_one_hot,NN,True,True,VAE,35,0.2,0,,0.954,0.293,[0],0,0.7175644981907681,0.3281695874296507
credit_one_hot,NN,True,True,VAE,35,0.2,0,0,,,[0],0,0.7175644981907681,0.3281695874296507
credit_one_hot,NN,True,True,VAE,35,0.3,0,,0.948,0.286,[0],0,1.3805174231529236,0.5453945132271881
credit_one_hot,NN,True,True,VAE,35,0.3,0,0,,,[0],0,1.3805174231529236,0.5453945132271881
credit_one_hot,NN,True,True,VAE,35,0.4,0,,0.946,0.253,[0],0,2.2122053876519203,0.8791984778073886
credit_one_hot,NN,True,True,VAE,35,0.4,0,0,,,[0],0,2.2122053876519203,0.8791984778073886
credit_one_hot,NN,True,True,VAE,35,0.5,0,,0.960,0.266,[0],0,2.5527180209755898,0.9093295966506225
credit_one_hot,NN,True,True,VAE,35,0.5,0,0,,,[0],0,2.5527180209755898,0.9093295966506225
credit_one_hot,NN,True,True,VAE,35,0.6,0,,0.959,0.224,[0],0,2.4773128665983677,0.8957295640075916
credit_one_hot,NN,True,True,VAE,35,0.6,0,0,,,[0],0,2.4773128665983677,0.8957295640075916
credit_one_hot,NN,True,True,VAE,35,0.7,0,,0.955,0.378,[0],0,2.5029036290943623,0.9165490210559826
credit_one_hot,NN,True,True,VAE,35,0.7,0,0,,,[0],0,2.5029036290943623,0.9165490210559826
credit_one_hot,NN,True,True,VAE,35,0.8,0,,0.950,0.007,[0],0,2.162722655571997,0.8682452694335678
credit_one_hot,NN,True,True,VAE,35,0.8,0,0,,,[0],0,2.162722655571997,0.8682452694335678
credit_one_hot,NN,True,True,VAE,35,0.9,0,,0.961,0.322,[0],0,2.6759645007550716,1.0379233902679756
credit_one_hot,NN,True,True,VAE,35,0.9,0,0,,,[0],0,2.6759645007550716,1.0379233902679756
credit_one_hot,NN,True,True,VAE,35,1.0,0,,0.955,0.082,[0],0,2.2427864260971546,0.8720379174640802
credit_one_hot,NN,True,True,VAE,35,1.0,0,0,,,[0],0,2.2427864260971546,0.8720379174640802
