dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,42,0.01,0,,0.974,0.047,[4],7
MNIST,NN,True,True,VAE,42,0.01,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.05,0,,0.955,0.000,[4],7
MNIST,NN,True,True,VAE,42,0.05,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.1,0,,0.925,0.017,[4],7
MNIST,NN,True,True,VAE,42,0.1,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.2,0,,0.915,0.005,[4],7
MNIST,NN,True,True,VAE,42,0.2,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.3,0,,0.916,0.003,[4],7
MNIST,NN,True,True,VAE,42,0.3,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.4,0,,0.912,0.008,[4],7
MNIST,NN,True,True,VAE,42,0.4,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.5,0,,0.903,0.004,[4],7
MNIST,NN,True,True,VAE,42,0.5,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.6,0,,0.895,0.000,[4],7
MNIST,NN,True,True,VAE,42,0.6,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.7,0,,0.886,0.015,[4],7
MNIST,NN,True,True,VAE,42,0.7,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.8,0,,0.879,0.032,[4],7
MNIST,NN,True,True,VAE,42,0.8,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,0.9,0,,0.866,0.152,[4],7
MNIST,NN,True,True,VAE,42,0.9,0,0,,,[4],7
MNIST,NN,True,True,VAE,42,1.0,0,,0.854,0.187,[4],7
MNIST,NN,True,True,VAE,42,1.0,0,0,,,[4],7
