dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,7,0.01,0,,0.574,0.019,[2],0
wine,SVM,True,True,CVAE,7,0.01,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.05,0,,0.993,0.015,[2],0
wine,SVM,True,True,CVAE,7,0.05,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.1,0,,0.994,0.025,[2],0
wine,SVM,True,True,CVAE,7,0.1,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.2,0,,0.989,0.021,[2],0
wine,SVM,True,True,CVAE,7,0.2,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.3,0,,0.991,0.041,[2],0
wine,SVM,True,True,CVAE,7,0.3,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.4,0,,0.993,0.047,[2],0
wine,SVM,True,True,CVAE,7,0.4,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.5,0,,0.994,0.018,[2],0
wine,SVM,True,True,CVAE,7,0.5,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.6,0,,0.994,0.026,[2],0
wine,SVM,True,True,CVAE,7,0.6,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.7,0,,0.990,0.031,[2],0
wine,SVM,True,True,CVAE,7,0.7,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.8,0,,0.990,0.060,[2],0
wine,SVM,True,True,CVAE,7,0.8,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,0.9,0,,0.964,0.033,[2],0
wine,SVM,True,True,CVAE,7,0.9,0,0,,,[2],0
wine,SVM,True,True,CVAE,7,1.0,0,,0.988,0.052,[2],0
wine,SVM,True,True,CVAE,7,1.0,0,0,,,[2],0
