dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,64,0.01,0,,0.505,0.010,[0],0,0.02121986244492291,0.009584366397144809
adult_one_hot,SVM,True,True,CVAE,64,0.01,0,0,,,[0],0,0.02121986244492291,0.009584366397144809
adult_one_hot,SVM,True,True,CVAE,64,0.05,0,,0.982,0.010,[0],0,0.0635124581749551,0.030679922821190315
adult_one_hot,SVM,True,True,CVAE,64,0.05,0,0,,,[0],0,0.0635124581749551,0.030679922821190315
adult_one_hot,SVM,True,True,CVAE,64,0.1,0,,0.995,0.010,[0],0,0.07543778500985354,0.034310469751584284
adult_one_hot,SVM,True,True,CVAE,64,0.1,0,0,,,[0],0,0.07543778500985354,0.034310469751584284
adult_one_hot,SVM,True,True,CVAE,64,0.2,0,,0.997,0.011,[0],0,0.07590394890576135,0.04068556858431429
adult_one_hot,SVM,True,True,CVAE,64,0.2,0,0,,,[0],0,0.07590394890576135,0.04068556858431429
adult_one_hot,SVM,True,True,CVAE,64,0.3,0,,0.997,0.009,[0],0,0.0879683459061198,0.04461229087172034
adult_one_hot,SVM,True,True,CVAE,64,0.3,0,0,,,[0],0,0.0879683459061198,0.04461229087172034
adult_one_hot,SVM,True,True,CVAE,64,0.4,0,,0.992,0.009,[0],0,0.1197031659539789,0.04510511528757749
adult_one_hot,SVM,True,True,CVAE,64,0.4,0,0,,,[0],0,0.1197031659539789,0.04510511528757749
adult_one_hot,SVM,True,True,CVAE,64,0.5,0,,0.964,0.007,[0],0,0.285832506371662,0.10036194676423404
adult_one_hot,SVM,True,True,CVAE,64,0.5,0,0,,,[0],0,0.285832506371662,0.10036194676423404
adult_one_hot,SVM,True,True,CVAE,64,0.6,0,,0.985,0.010,[0],0,0.17299979040399194,0.06436669750380578
adult_one_hot,SVM,True,True,CVAE,64,0.6,0,0,,,[0],0,0.17299979040399194,0.06436669750380578
adult_one_hot,SVM,True,True,CVAE,64,0.7,0,,0.978,0.010,[0],0,0.19806527881883085,0.0762606536666019
adult_one_hot,SVM,True,True,CVAE,64,0.7,0,0,,,[0],0,0.19806527881883085,0.0762606536666019
adult_one_hot,SVM,True,True,CVAE,64,0.8,0,,0.976,0.006,[0],0,0.2306238440796733,0.08535269044485658
adult_one_hot,SVM,True,True,CVAE,64,0.8,0,0,,,[0],0,0.2306238440796733,0.08535269044485658
adult_one_hot,SVM,True,True,CVAE,64,0.9,0,,0.961,0.012,[0],0,0.2867000252008438,0.10413646707693518
adult_one_hot,SVM,True,True,CVAE,64,0.9,0,0,,,[0],0,0.2867000252008438,0.10413646707693518
adult_one_hot,SVM,True,True,CVAE,64,1.0,0,,0.932,0.010,[0],0,0.282102023717016,0.10381696109293445
adult_one_hot,SVM,True,True,CVAE,64,1.0,0,0,,,[0],0,0.282102023717016,0.10381696109293445
