dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,56,0.01,0,,0.182,0.000,[0],0,0.04290014772413997,0.019318080593223406
adult_one_hot,NN,True,True,CVAE,56,0.01,0,0,,,[0],0,0.04290014772413997,0.019318080593223406
adult_one_hot,NN,True,True,CVAE,56,0.05,0,,0.848,0.000,[0],0,0.33798461547121406,0.15225869676958226
adult_one_hot,NN,True,True,CVAE,56,0.05,0,0,,,[0],0,0.33798461547121406,0.15225869676958226
adult_one_hot,NN,True,True,CVAE,56,0.1,0,,0.972,0.000,[0],0,0.4276332831941545,0.18407000837573056
adult_one_hot,NN,True,True,CVAE,56,0.1,0,0,,,[0],0,0.4276332831941545,0.18407000837573056
adult_one_hot,NN,True,True,CVAE,56,0.2,0,,0.962,0.000,[0],0,0.8228460815735161,0.33329712857092336
adult_one_hot,NN,True,True,CVAE,56,0.2,0,0,,,[0],0,0.8228460815735161,0.33329712857092336
adult_one_hot,NN,True,True,CVAE,56,0.3,0,,0.932,0.000,[0],0,0.8884452218189836,0.3592505355741745
adult_one_hot,NN,True,True,CVAE,56,0.3,0,0,,,[0],0,0.8884452218189836,0.3592505355741745
adult_one_hot,NN,True,True,CVAE,56,0.4,0,,0.898,0.001,[0],0,1.0021324856206775,0.349693042016205
adult_one_hot,NN,True,True,CVAE,56,0.4,0,0,,,[0],0,1.0021324856206775,0.349693042016205
adult_one_hot,NN,True,True,CVAE,56,0.5,0,,0.879,0.000,[0],0,1.2508262507617474,0.4361445540849925
adult_one_hot,NN,True,True,CVAE,56,0.5,0,0,,,[0],0,1.2508262507617474,0.4361445540849925
adult_one_hot,NN,True,True,CVAE,56,0.6,0,,0.852,0.009,[0],0,1.1663823351264,0.4444291136089105
adult_one_hot,NN,True,True,CVAE,56,0.6,0,0,,,[0],0,1.1663823351264,0.4444291136089105
adult_one_hot,NN,True,True,CVAE,56,0.7,0,,0.819,0.005,[0],0,1.7386869662441313,0.7144743942347069
adult_one_hot,NN,True,True,CVAE,56,0.7,0,0,,,[0],0,1.7386869662441313,0.7144743942347069
adult_one_hot,NN,True,True,CVAE,56,0.8,0,,0.830,0.022,[0],0,1.3634785376489162,0.499423626499011
adult_one_hot,NN,True,True,CVAE,56,0.8,0,0,,,[0],0,1.3634785376489162,0.499423626499011
adult_one_hot,NN,True,True,CVAE,56,0.9,0,,0.819,0.000,[0],0,1.3365959413349628,0.5178564223099799
adult_one_hot,NN,True,True,CVAE,56,0.9,0,0,,,[0],0,1.3365959413349628,0.5178564223099799
adult_one_hot,NN,True,True,CVAE,56,1.0,0,,0.769,0.001,[0],0,2.7038144543766975,1.0496047134239963
adult_one_hot,NN,True,True,CVAE,56,1.0,0,0,,,[0],0,2.7038144543766975,1.0496047134239963
