dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,56,0.01,0,,0.852,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.01,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.05,0,,0.817,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.05,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.1,0,,0.974,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.1,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.2,0,,0.783,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.2,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.3,0,,0.530,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.3,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.4,0,,0.753,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.4,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.5,0,,0.851,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.5,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.6,0,,0.919,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.6,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.7,0,,0.935,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.7,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.8,0,,0.947,0.000,[1],1
MNIST,CNN,True,True,CVAE,56,0.8,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,0.9,0,,0.955,0.443,[1],1
MNIST,CNN,True,True,CVAE,56,0.9,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,56,1.0,0,,0.960,0.568,[1],1
MNIST,CNN,True,True,CVAE,56,1.0,0,0,,,[1],1
