dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,63,0.01,0,,0.982,0.000,[3],3
MNIST,NN,True,True,CVAE,63,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.05,0,,0.923,0.000,[3],3
MNIST,NN,True,True,CVAE,63,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.1,0,,0.941,0.008,[3],3
MNIST,NN,True,True,CVAE,63,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.2,0,,0.935,0.000,[3],3
MNIST,NN,True,True,CVAE,63,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.3,0,,0.939,0.268,[3],3
MNIST,NN,True,True,CVAE,63,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.4,0,,0.940,0.262,[3],3
MNIST,NN,True,True,CVAE,63,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.5,0,,0.939,0.444,[3],3
MNIST,NN,True,True,CVAE,63,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.6,0,,0.938,0.304,[3],3
MNIST,NN,True,True,CVAE,63,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.7,0,,0.935,0.000,[3],3
MNIST,NN,True,True,CVAE,63,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.8,0,,0.935,0.002,[3],3
MNIST,NN,True,True,CVAE,63,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,0.9,0,,0.936,0.521,[3],3
MNIST,NN,True,True,CVAE,63,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,63,1.0,0,,0.935,0.482,[3],3
MNIST,NN,True,True,CVAE,63,1.0,0,0,,,[3],3
