dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,98,0.01,0,,0.353,0.182,[0],1,0.3058067876845598,0.10571684857501554
credit_one_hot,SVM,True,True,VAE,98,0.01,0,0,,,[0],1,0.3058067876845598,0.10571684857501554
credit_one_hot,SVM,True,True,VAE,98,0.05,0,,0.989,0.196,[0],1,1.0426223631948233,0.38165743621534864
credit_one_hot,SVM,True,True,VAE,98,0.05,0,0,,,[0],1,1.0426223631948233,0.38165743621534864
credit_one_hot,SVM,True,True,VAE,98,0.1,0,,0.996,0.179,[0],1,1.1152179315686226,0.42145410042379394
credit_one_hot,SVM,True,True,VAE,98,0.1,0,0,,,[0],1,1.1152179315686226,0.42145410042379394
credit_one_hot,SVM,True,True,VAE,98,0.2,0,,0.994,0.198,[0],1,1.1089324662461877,0.5046230685249072
credit_one_hot,SVM,True,True,VAE,98,0.2,0,0,,,[0],1,1.1089324662461877,0.5046230685249072
credit_one_hot,SVM,True,True,VAE,98,0.3,0,,0.992,0.235,[0],1,1.1622764792118687,0.522397922358839
credit_one_hot,SVM,True,True,VAE,98,0.3,0,0,,,[0],1,1.1622764792118687,0.522397922358839
credit_one_hot,SVM,True,True,VAE,98,0.4,0,,0.991,0.286,[0],1,1.3647897258633748,0.7476559483050161
credit_one_hot,SVM,True,True,VAE,98,0.4,0,0,,,[0],1,1.3647897258633748,0.7476559483050161
credit_one_hot,SVM,True,True,VAE,98,0.5,0,,0.981,0.216,[0],1,2.236963711678982,0.7825544842503058
credit_one_hot,SVM,True,True,VAE,98,0.5,0,0,,,[0],1,2.236963711678982,0.7825544842503058
credit_one_hot,SVM,True,True,VAE,98,0.6,0,,0.974,0.106,[0],1,3.845920231193304,1.4079963027504365
credit_one_hot,SVM,True,True,VAE,98,0.6,0,0,,,[0],1,3.845920231193304,1.4079963027504365
credit_one_hot,SVM,True,True,VAE,98,0.7,0,,0.977,0.007,[0],1,2.594548523426056,0.925622589720395
credit_one_hot,SVM,True,True,VAE,98,0.7,0,0,,,[0],1,2.594548523426056,0.925622589720395
credit_one_hot,SVM,True,True,VAE,98,0.8,0,,0.979,0.290,[0],1,2.901748698204756,1.0102273608706014
credit_one_hot,SVM,True,True,VAE,98,0.8,0,0,,,[0],1,2.901748698204756,1.0102273608706014
credit_one_hot,SVM,True,True,VAE,98,0.9,0,,0.979,0.355,[0],1,3.018315851688385,1.0528356202265827
credit_one_hot,SVM,True,True,VAE,98,0.9,0,0,,,[0],1,3.018315851688385,1.0528356202265827
credit_one_hot,SVM,True,True,VAE,98,1.0,0,,0.978,0.146,[0],1,2.9566120468080044,1.0829359867001835
credit_one_hot,SVM,True,True,VAE,98,1.0,0,0,,,[0],1,2.9566120468080044,1.0829359867001835
