dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,94,0.01,0,,0.201,0.001,[0],0,0.0014918163001311768,0.0008488581685830121
credit_one_hot,SVM,True,True,CVAE,94,0.01,0,0,,,[0],0,0.0014918163001311768,0.0008488581685830121
credit_one_hot,SVM,True,True,CVAE,94,0.05,0,,0.422,0.001,[0],0,0.015505910210777074,0.0055827009297582525
credit_one_hot,SVM,True,True,CVAE,94,0.05,0,0,,,[0],0,0.015505910210777074,0.0055827009297582525
credit_one_hot,SVM,True,True,CVAE,94,0.1,0,,0.658,0.001,[0],0,0.032305550354067236,0.011914241609244125
credit_one_hot,SVM,True,True,CVAE,94,0.1,0,0,,,[0],0,0.032305550354067236,0.011914241609244125
credit_one_hot,SVM,True,True,CVAE,94,0.2,0,,0.709,0.001,[0],0,0.06230653141392395,0.02382528047235468
credit_one_hot,SVM,True,True,CVAE,94,0.2,0,0,,,[0],0,0.06230653141392395,0.02382528047235468
credit_one_hot,SVM,True,True,CVAE,94,0.3,0,,0.765,0.001,[0],0,0.09381128463428468,0.03784036463874586
credit_one_hot,SVM,True,True,CVAE,94,0.3,0,0,,,[0],0,0.09381128463428468,0.03784036463874586
credit_one_hot,SVM,True,True,CVAE,94,0.4,0,,0.811,0.001,[0],0,0.11342661152593791,0.0555440989602338
credit_one_hot,SVM,True,True,CVAE,94,0.4,0,0,,,[0],0,0.11342661152593791,0.0555440989602338
credit_one_hot,SVM,True,True,CVAE,94,0.5,0,,0.872,0.001,[0],0,0.14259687578305602,0.06856159876367086
credit_one_hot,SVM,True,True,CVAE,94,0.5,0,0,,,[0],0,0.14259687578305602,0.06856159876367086
credit_one_hot,SVM,True,True,CVAE,94,0.6,0,,0.878,0.001,[0],0,0.1636970192193985,0.07691729204772473
credit_one_hot,SVM,True,True,CVAE,94,0.6,0,0,,,[0],0,0.1636970192193985,0.07691729204772473
credit_one_hot,SVM,True,True,CVAE,94,0.7,0,,0.878,0.001,[0],0,0.19414545595645905,0.0878339583733021
credit_one_hot,SVM,True,True,CVAE,94,0.7,0,0,,,[0],0,0.19414545595645905,0.0878339583733021
credit_one_hot,SVM,True,True,CVAE,94,0.8,0,,0.863,0.001,[0],0,0.21012955253536347,0.09632121577882863
credit_one_hot,SVM,True,True,CVAE,94,0.8,0,0,,,[0],0,0.21012955253536347,0.09632121577882863
credit_one_hot,SVM,True,True,CVAE,94,0.9,0,,0.838,0.001,[0],0,0.2422773748403415,0.10448138009439317
credit_one_hot,SVM,True,True,CVAE,94,0.9,0,0,,,[0],0,0.2422773748403415,0.10448138009439317
credit_one_hot,SVM,True,True,CVAE,94,1.0,0,,0.820,0.001,[0],0,0.2839303800428752,0.12116848230053756
credit_one_hot,SVM,True,True,CVAE,94,1.0,0,0,,,[0],0,0.2839303800428752,0.12116848230053756
