dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,44,0.01,0,,0.642,0.033,[1],1,0.2176723312586546,0.1242746925707034
adult_one_hot,SVM,True,True,CVAE,44,0.01,0,0,,,[1],1,0.2176723312586546,0.1242746925707034
adult_one_hot,SVM,True,True,CVAE,44,0.05,0,,0.995,0.030,[1],1,0.5664015016518533,0.28898465402507334
adult_one_hot,SVM,True,True,CVAE,44,0.05,0,0,,,[1],1,0.5664015016518533,0.28898465402507334
adult_one_hot,SVM,True,True,CVAE,44,0.1,0,,0.997,0.036,[1],1,0.5889365039183758,0.3179096870851654
adult_one_hot,SVM,True,True,CVAE,44,0.1,0,0,,,[1],1,0.5889365039183758,0.3179096870851654
adult_one_hot,SVM,True,True,CVAE,44,0.2,0,,0.999,0.008,[1],1,0.8075266687665135,0.37867941477380795
adult_one_hot,SVM,True,True,CVAE,44,0.2,0,0,,,[1],1,0.8075266687665135,0.37867941477380795
adult_one_hot,SVM,True,True,CVAE,44,0.3,0,,0.994,0.062,[1],1,0.8974488014355302,0.4186648409224984
adult_one_hot,SVM,True,True,CVAE,44,0.3,0,0,,,[1],1,0.8974488014355302,0.4186648409224984
adult_one_hot,SVM,True,True,CVAE,44,0.4,0,,0.994,0.005,[1],1,1.0960928278509527,0.45880645664297676
adult_one_hot,SVM,True,True,CVAE,44,0.4,0,0,,,[1],1,1.0960928278509527,0.45880645664297676
adult_one_hot,SVM,True,True,CVAE,44,0.5,0,,0.992,0.052,[1],1,1.3493039077147841,0.5921323519464803
adult_one_hot,SVM,True,True,CVAE,44,0.5,0,0,,,[1],1,1.3493039077147841,0.5921323519464803
adult_one_hot,SVM,True,True,CVAE,44,0.6,0,,0.992,0.000,[1],1,1.3794472692534328,0.5617325731748243
adult_one_hot,SVM,True,True,CVAE,44,0.6,0,0,,,[1],1,1.3794472692534328,0.5617325731748243
adult_one_hot,SVM,True,True,CVAE,44,0.7,0,,0.988,0.068,[1],1,1.5780720626935363,0.6847120174293776
adult_one_hot,SVM,True,True,CVAE,44,0.7,0,0,,,[1],1,1.5780720626935363,0.6847120174293776
adult_one_hot,SVM,True,True,CVAE,44,0.8,0,,0.986,0.014,[1],1,1.717671237885952,0.6557575758859032
adult_one_hot,SVM,True,True,CVAE,44,0.8,0,0,,,[1],1,1.717671237885952,0.6557575758859032
adult_one_hot,SVM,True,True,CVAE,44,0.9,0,,0.948,0.004,[1],1,2.006228694692254,0.8067371957822688
adult_one_hot,SVM,True,True,CVAE,44,0.9,0,0,,,[1],1,2.006228694692254,0.8067371957822688
adult_one_hot,SVM,True,True,CVAE,44,1.0,0,,0.943,0.001,[1],1,2.437653549015522,0.9072977875479189
adult_one_hot,SVM,True,True,CVAE,44,1.0,0,0,,,[1],1,2.437653549015522,0.9072977875479189
