dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,2,0.01,0,,0.998,0.015,[8],8
MNIST,NN,True,True,CVAE,2,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.05,0,,0.992,0.056,[8],8
MNIST,NN,True,True,CVAE,2,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.1,0,,0.972,0.194,[8],8
MNIST,NN,True,True,CVAE,2,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.2,0,,0.966,0.037,[8],8
MNIST,NN,True,True,CVAE,2,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.3,0,,0.964,0.011,[8],8
MNIST,NN,True,True,CVAE,2,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.4,0,,0.964,0.051,[8],8
MNIST,NN,True,True,CVAE,2,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.5,0,,0.966,0.248,[8],8
MNIST,NN,True,True,CVAE,2,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.6,0,,0.966,0.096,[8],8
MNIST,NN,True,True,CVAE,2,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.7,0,,0.965,0.096,[8],8
MNIST,NN,True,True,CVAE,2,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.8,0,,0.965,0.155,[8],8
MNIST,NN,True,True,CVAE,2,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,0.9,0,,0.967,0.039,[8],8
MNIST,NN,True,True,CVAE,2,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,2,1.0,0,,0.962,0.223,[8],8
MNIST,NN,True,True,CVAE,2,1.0,0,0,,,[8],8
