dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,63,0.01,0,,0.989,0.064,[3],3
MNIST,CNN,True,True,CVAE,63,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.05,0,,0.989,0.053,[3],3
MNIST,CNN,True,True,CVAE,63,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.1,0,,0.990,0.044,[3],3
MNIST,CNN,True,True,CVAE,63,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.2,0,,0.990,0.047,[3],3
MNIST,CNN,True,True,CVAE,63,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.3,0,,0.991,0.057,[3],3
MNIST,CNN,True,True,CVAE,63,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.4,0,,0.989,0.073,[3],3
MNIST,CNN,True,True,CVAE,63,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.5,0,,0.986,0.275,[3],3
MNIST,CNN,True,True,CVAE,63,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.6,0,,0.985,0.026,[3],3
MNIST,CNN,True,True,CVAE,63,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.7,0,,0.983,0.373,[3],3
MNIST,CNN,True,True,CVAE,63,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.8,0,,0.982,0.145,[3],3
MNIST,CNN,True,True,CVAE,63,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,0.9,0,,0.980,0.434,[3],3
MNIST,CNN,True,True,CVAE,63,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,63,1.0,0,,0.980,0.294,[3],3
MNIST,CNN,True,True,CVAE,63,1.0,0,0,,,[3],3
