dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,44,0.01,0,,0.633,0.013,[0],1,0.2312957753892988,0.10638538601075045
adult_one_hot,NN,True,True,VAE,44,0.01,0,0,,,[0],1,0.2312957753892988,0.10638538601075045
adult_one_hot,NN,True,True,VAE,44,0.05,0,,0.994,0.008,[0],1,0.47719032247550786,0.2623047730471994
adult_one_hot,NN,True,True,VAE,44,0.05,0,0,,,[0],1,0.47719032247550786,0.2623047730471994
adult_one_hot,NN,True,True,VAE,44,0.1,0,,0.989,0.010,[0],1,0.6238899623276666,0.28925508755187374
adult_one_hot,NN,True,True,VAE,44,0.1,0,0,,,[0],1,0.6238899623276666,0.28925508755187374
adult_one_hot,NN,True,True,VAE,44,0.2,0,,0.970,0.021,[0],1,1.1015817783772945,0.4704744143635579
adult_one_hot,NN,True,True,VAE,44,0.2,0,0,,,[0],1,1.1015817783772945,0.4704744143635579
adult_one_hot,NN,True,True,VAE,44,0.3,0,,0.940,0.019,[0],1,2.040690476074815,0.9685254659295988
adult_one_hot,NN,True,True,VAE,44,0.3,0,0,,,[0],1,2.040690476074815,0.9685254659295988
adult_one_hot,NN,True,True,VAE,44,0.4,0,,0.965,0.020,[0],1,1.5277693346142769,0.56924340674049
adult_one_hot,NN,True,True,VAE,44,0.4,0,0,,,[0],1,1.5277693346142769,0.56924340674049
adult_one_hot,NN,True,True,VAE,44,0.5,0,,0.945,0.050,[0],1,1.9810312101617455,0.8796093407261606
adult_one_hot,NN,True,True,VAE,44,0.5,0,0,,,[0],1,1.9810312101617455,0.8796093407261606
adult_one_hot,NN,True,True,VAE,44,0.6,0,,0.944,0.092,[0],1,2.412556462921202,0.9067144214390813
adult_one_hot,NN,True,True,VAE,44,0.6,0,0,,,[0],1,2.412556462921202,0.9067144214390813
adult_one_hot,NN,True,True,VAE,44,0.7,0,,0.935,0.032,[0],1,2.3117449106648564,0.9138388602897478
adult_one_hot,NN,True,True,VAE,44,0.7,0,0,,,[0],1,2.3117449106648564,0.9138388602897478
adult_one_hot,NN,True,True,VAE,44,0.8,0,,0.933,0.004,[0],1,2.276581835001707,0.9141226116067609
adult_one_hot,NN,True,True,VAE,44,0.8,0,0,,,[0],1,2.276581835001707,0.9141226116067609
adult_one_hot,NN,True,True,VAE,44,0.9,0,,0.921,0.011,[0],1,2.876792661845684,1.0717017070389128
adult_one_hot,NN,True,True,VAE,44,0.9,0,0,,,[0],1,2.876792661845684,1.0717017070389128
adult_one_hot,NN,True,True,VAE,44,1.0,0,,0.900,0.022,[0],1,3.274499036371708,1.3563715123575675
adult_one_hot,NN,True,True,VAE,44,1.0,0,0,,,[0],1,3.274499036371708,1.3563715123575675
