dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,28,0.01,0,,0.971,0.000,[6],6
MNIST,NN,True,True,VAE,28,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.05,0,,0.770,0.000,[6],6
MNIST,NN,True,True,VAE,28,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.1,0,,0.091,0.000,[6],6
MNIST,NN,True,True,VAE,28,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.2,0,,0.748,0.000,[6],6
MNIST,NN,True,True,VAE,28,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.3,0,,0.832,0.006,[6],6
MNIST,NN,True,True,VAE,28,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.4,0,,0.867,0.000,[6],6
MNIST,NN,True,True,VAE,28,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.5,0,,0.890,0.167,[6],6
MNIST,NN,True,True,VAE,28,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.6,0,,0.887,0.172,[6],6
MNIST,NN,True,True,VAE,28,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.7,0,,0.894,0.002,[6],6
MNIST,NN,True,True,VAE,28,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.8,0,,0.898,0.593,[6],6
MNIST,NN,True,True,VAE,28,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,0.9,0,,0.898,0.438,[6],6
MNIST,NN,True,True,VAE,28,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,28,1.0,0,,0.898,0.004,[6],6
MNIST,NN,True,True,VAE,28,1.0,0,0,,,[6],6
