dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,88,0.01,0,,0.956,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.05,0,,0.956,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.1,0,,0.738,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.2,0,,0.689,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.3,0,,0.872,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.4,0,,0.907,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.5,0,,0.921,0.001,[8],8
MNIST,NN,True,True,CVAE,88,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.6,0,,0.927,0.435,[8],8
MNIST,NN,True,True,CVAE,88,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.7,0,,0.935,0.006,[8],8
MNIST,NN,True,True,CVAE,88,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.8,0,,0.934,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,0.9,0,,0.937,0.000,[8],8
MNIST,NN,True,True,CVAE,88,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,88,1.0,0,,0.938,0.018,[8],8
MNIST,NN,True,True,CVAE,88,1.0,0,0,,,[8],8
