dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,58,0.01,0,,0.724,0.000,[0],0,0.0019427596034802264,0.0008995690736084901
adult_one_hot,NN,True,True,CVAE,58,0.01,0,0,,,[0],0,0.0019427596034802264,0.0008995690736084901
adult_one_hot,NN,True,True,CVAE,58,0.05,0,,0.983,0.000,[0],0,0.0037919406186119886,0.0018517360964850189
adult_one_hot,NN,True,True,CVAE,58,0.05,0,0,,,[0],0,0.0037919406186119886,0.0018517360964850189
adult_one_hot,NN,True,True,CVAE,58,0.1,0,,0.949,0.000,[0],0,0.005356432902772212,0.0025037675267163256
adult_one_hot,NN,True,True,CVAE,58,0.1,0,0,,,[0],0,0.005356432902772212,0.0025037675267163256
adult_one_hot,NN,True,True,CVAE,58,0.2,0,,0.865,0.000,[0],0,0.02594564099854324,0.012339772935687726
adult_one_hot,NN,True,True,CVAE,58,0.2,0,0,,,[0],0,0.02594564099854324,0.012339772935687726
adult_one_hot,NN,True,True,CVAE,58,0.3,0,,0.727,0.000,[0],0,0.0944435756537132,0.04464304826510814
adult_one_hot,NN,True,True,CVAE,58,0.3,0,0,,,[0],0,0.0944435756537132,0.04464304826510814
adult_one_hot,NN,True,True,CVAE,58,0.4,0,,0.761,0.000,[0],0,0.14969491961528547,0.07922639843804484
adult_one_hot,NN,True,True,CVAE,58,0.4,0,0,,,[0],0,0.14969491961528547,0.07922639843804484
adult_one_hot,NN,True,True,CVAE,58,0.5,0,,0.708,0.000,[0],0,0.3181996960192919,0.1508152802309492
adult_one_hot,NN,True,True,CVAE,58,0.5,0,0,,,[0],0,0.3181996960192919,0.1508152802309492
adult_one_hot,NN,True,True,CVAE,58,0.6,0,,0.708,0.000,[0],0,0.5038007128168829,0.22011997708131512
adult_one_hot,NN,True,True,CVAE,58,0.6,0,0,,,[0],0,0.5038007128168829,0.22011997708131512
adult_one_hot,NN,True,True,CVAE,58,0.7,0,,0.572,0.000,[0],0,0.7442616305779666,0.3555473175769954
adult_one_hot,NN,True,True,CVAE,58,0.7,0,0,,,[0],0,0.7442616305779666,0.3555473175769954
adult_one_hot,NN,True,True,CVAE,58,0.8,0,,0.623,0.000,[0],0,0.9181837500073016,0.439614419441526
adult_one_hot,NN,True,True,CVAE,58,0.8,0,0,,,[0],0,0.9181837500073016,0.439614419441526
adult_one_hot,NN,True,True,CVAE,58,0.9,0,,0.622,0.000,[0],0,1.0598411750979722,0.4975714511040076
adult_one_hot,NN,True,True,CVAE,58,0.9,0,0,,,[0],0,1.0598411750979722,0.4975714511040076
adult_one_hot,NN,True,True,CVAE,58,1.0,0,,0.636,0.006,[0],0,1.4015629515051842,0.5753339096201019
adult_one_hot,NN,True,True,CVAE,58,1.0,0,0,,,[0],0,1.4015629515051842,0.5753339096201019
