dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,73,0.01,0,,0.940,0.000,[0],0,0.0023896591083030216,0.0007795048056293721
breastcancer,NN,True,True,VAE,73,0.01,0,0,,,[0],0,0.0023896591083030216,0.0007795048056293721
breastcancer,NN,True,True,VAE,73,0.05,0,,0.944,0.000,[0],0,0.004278302803868428,0.001397076098307949
breastcancer,NN,True,True,VAE,73,0.05,0,0,,,[0],0,0.004278302803868428,0.001397076098307949
breastcancer,NN,True,True,VAE,73,0.1,0,,0.884,0.000,[0],0,0.018847177154384553,0.006070402183592736
breastcancer,NN,True,True,VAE,73,0.1,0,0,,,[0],0,0.018847177154384553,0.006070402183592736
breastcancer,NN,True,True,VAE,73,0.2,0,,0.347,0.000,[0],0,0.3566791115117667,0.16636988268681605
breastcancer,NN,True,True,VAE,73,0.2,0,0,,,[0],0,0.3566791115117667,0.16636988268681605
breastcancer,NN,True,True,VAE,73,0.3,0,,0.717,0.000,[0],0,2.930022992193699,1.0912062442170418
breastcancer,NN,True,True,VAE,73,0.3,0,0,,,[0],0,2.930022992193699,1.0912062442170418
breastcancer,NN,True,True,VAE,73,0.4,0,,0.873,0.000,[0],0,3.7846941463649273,1.769124564510371
breastcancer,NN,True,True,VAE,73,0.4,0,0,,,[0],0,3.7846941463649273,1.769124564510371
breastcancer,NN,True,True,VAE,73,0.5,0,,0.871,0.000,[0],0,3.106815086779534,1.4301749310575473
breastcancer,NN,True,True,VAE,73,0.5,0,0,,,[0],0,3.106815086779534,1.4301749310575473
breastcancer,NN,True,True,VAE,73,0.6,0,,0.876,0.042,[0],0,2.451018491643481,1.2533847916898269
breastcancer,NN,True,True,VAE,73,0.6,0,0,,,[0],0,2.451018491643481,1.2533847916898269
breastcancer,NN,True,True,VAE,73,0.7,0,,0.888,0.000,[0],0,3.0235446710139513,1.2865228245861253
breastcancer,NN,True,True,VAE,73,0.7,0,0,,,[0],0,3.0235446710139513,1.2865228245861253
breastcancer,NN,True,True,VAE,73,0.8,0,,0.887,0.034,[0],0,2.436865705996752,1.1408934789702159
breastcancer,NN,True,True,VAE,73,0.8,0,0,,,[0],0,2.436865705996752,1.1408934789702159
breastcancer,NN,True,True,VAE,73,0.9,0,,0.894,0.000,[0],0,3.428089916706085,1.2684314384089967
breastcancer,NN,True,True,VAE,73,0.9,0,0,,,[0],0,3.428089916706085,1.2684314384089967
breastcancer,NN,True,True,VAE,73,1.0,0,,0.880,0.074,[0],0,4.840838760137558,1.952850621365243
breastcancer,NN,True,True,VAE,73,1.0,0,0,,,[0],0,4.840838760137558,1.952850621365243
