dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,29,0.01,0,,0.957,0.001,[9],9
MNIST,CNN,True,True,CVAE,29,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.05,0,,0.921,0.001,[9],9
MNIST,CNN,True,True,CVAE,29,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.1,0,,0.910,0.001,[9],9
MNIST,CNN,True,True,CVAE,29,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.2,0,,0.938,0.001,[9],9
MNIST,CNN,True,True,CVAE,29,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.3,0,,0.937,0.001,[9],9
MNIST,CNN,True,True,CVAE,29,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.4,0,,0.939,0.002,[9],9
MNIST,CNN,True,True,CVAE,29,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.5,0,,0.951,0.000,[9],9
MNIST,CNN,True,True,CVAE,29,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.6,0,,0.967,0.000,[9],9
MNIST,CNN,True,True,CVAE,29,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.7,0,,0.974,0.003,[9],9
MNIST,CNN,True,True,CVAE,29,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.8,0,,0.978,0.183,[9],9
MNIST,CNN,True,True,CVAE,29,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,0.9,0,,0.978,0.257,[9],9
MNIST,CNN,True,True,CVAE,29,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,29,1.0,0,,0.978,0.002,[9],9
MNIST,CNN,True,True,CVAE,29,1.0,0,0,,,[9],9
