dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,50,0.01,0,,0.705,0.000,[0],0,0.04510581953218207,0.017976801108096283
adult_one_hot,SVM,True,True,VAE,50,0.01,0,0,,,[0],0,0.04510581953218207,0.017976801108096283
adult_one_hot,SVM,True,True,VAE,50,0.05,0,,0.986,0.000,[0],0,0.11939414439257234,0.050204733664872596
adult_one_hot,SVM,True,True,VAE,50,0.05,0,0,,,[0],0,0.11939414439257234,0.050204733664872596
adult_one_hot,SVM,True,True,VAE,50,0.1,0,,0.984,0.000,[0],0,0.1367021226324141,0.053369420895661705
adult_one_hot,SVM,True,True,VAE,50,0.1,0,0,,,[0],0,0.1367021226324141,0.053369420895661705
adult_one_hot,SVM,True,True,VAE,50,0.2,0,,0.955,0.000,[0],0,0.19687520241132006,0.09037998214066166
adult_one_hot,SVM,True,True,VAE,50,0.2,0,0,,,[0],0,0.19687520241132006,0.09037998214066166
adult_one_hot,SVM,True,True,VAE,50,0.3,0,,0.900,0.000,[0],0,0.39773378195241094,0.18710669840069621
adult_one_hot,SVM,True,True,VAE,50,0.3,0,0,,,[0],0,0.39773378195241094,0.18710669840069621
adult_one_hot,SVM,True,True,VAE,50,0.4,0,,0.826,0.000,[0],0,0.818791157566011,0.2957595720511386
adult_one_hot,SVM,True,True,VAE,50,0.4,0,0,,,[0],0,0.818791157566011,0.2957595720511386
adult_one_hot,SVM,True,True,VAE,50,0.5,0,,0.802,0.001,[0],0,1.1658517271280289,0.5163978739278858
adult_one_hot,SVM,True,True,VAE,50,0.5,0,0,,,[0],0,1.1658517271280289,0.5163978739278858
adult_one_hot,SVM,True,True,VAE,50,0.6,0,,0.804,0.001,[0],0,1.632771751144901,0.6403401240391128
adult_one_hot,SVM,True,True,VAE,50,0.6,0,0,,,[0],0,1.632771751144901,0.6403401240391128
adult_one_hot,SVM,True,True,VAE,50,0.7,0,,0.800,0.001,[0],0,1.9605010151863098,0.8237916154633244
adult_one_hot,SVM,True,True,VAE,50,0.7,0,0,,,[0],0,1.9605010151863098,0.8237916154633244
adult_one_hot,SVM,True,True,VAE,50,0.8,0,,0.811,0.002,[0],0,2.3750339904800057,0.9988864040880434
adult_one_hot,SVM,True,True,VAE,50,0.8,0,0,,,[0],0,2.3750339904800057,0.9988864040880434
adult_one_hot,SVM,True,True,VAE,50,0.9,0,,0.782,0.001,[0],0,2.381743615216692,1.0418607065992194
adult_one_hot,SVM,True,True,VAE,50,0.9,0,0,,,[0],0,2.381743615216692,1.0418607065992194
adult_one_hot,SVM,True,True,VAE,50,1.0,0,,0.894,0.158,[0],0,2.588154995813966,1.0523301948971766
adult_one_hot,SVM,True,True,VAE,50,1.0,0,0,,,[0],0,2.588154995813966,1.0523301948971766
