dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,96,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,96,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,96,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,96,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,96,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,96,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,96,0.2,0,,0.005,0.000,[0],0,0.0006552855604695651,0.0002521762704671918
breastcancer,RF,True,True,CVAE,96,0.2,0,0,,,[0],0,0.0006552855604695651,0.0002521762704671918
breastcancer,RF,True,True,CVAE,96,0.3,0,,0.117,0.000,[0],0,0.09116618059124448,0.04024065970173829
breastcancer,RF,True,True,CVAE,96,0.3,0,0,,,[0],0,0.09116618059124448,0.04024065970173829
breastcancer,RF,True,True,CVAE,96,0.4,0,,0.349,0.000,[0],0,0.3858447764068842,0.15990113918113236
breastcancer,RF,True,True,CVAE,96,0.4,0,0,,,[0],0,0.3858447764068842,0.15990113918113236
breastcancer,RF,True,True,CVAE,96,0.5,0,,0.488,0.000,[0],0,0.658113565063104,0.2562587311535007
breastcancer,RF,True,True,CVAE,96,0.5,0,0,,,[0],0,0.658113565063104,0.2562587311535007
breastcancer,RF,True,True,CVAE,96,0.6,0,,0.658,0.001,[0],0,1.0163926258683205,0.3985731844114844
breastcancer,RF,True,True,CVAE,96,0.6,0,0,,,[0],0,1.0163926258683205,0.3985731844114844
breastcancer,RF,True,True,CVAE,96,0.7,0,,0.757,0.000,[0],0,1.2480197697877884,0.42722594847748396
breastcancer,RF,True,True,CVAE,96,0.7,0,0,,,[0],0,1.2480197697877884,0.42722594847748396
breastcancer,RF,True,True,CVAE,96,0.8,0,,0.802,0.000,[0],0,1.3595403358340263,0.473138046222012
breastcancer,RF,True,True,CVAE,96,0.8,0,0,,,[0],0,1.3595403358340263,0.473138046222012
breastcancer,RF,True,True,CVAE,96,0.9,0,,0.830,0.000,[0],0,1.5252881273627281,0.5691564478174806
breastcancer,RF,True,True,CVAE,96,0.9,0,0,,,[0],0,1.5252881273627281,0.5691564478174806
breastcancer,RF,True,True,CVAE,96,1.0,0,,0.830,0.002,[0],0,1.60993991792202,0.6426261308118588
breastcancer,RF,True,True,CVAE,96,1.0,0,0,,,[0],0,1.60993991792202,0.6426261308118588
