dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,52,0.01,0,,0.173,0.001,[1],0,0.16078396188095212,0.06587406072569132
credit_one_hot,RF,True,True,CVAE,52,0.01,0,0,,,[1],0,0.16078396188095212,0.06587406072569132
credit_one_hot,RF,True,True,CVAE,52,0.05,0,,0.583,0.001,[1],0,0.33034792030230165,0.13495930730166394
credit_one_hot,RF,True,True,CVAE,52,0.05,0,0,,,[1],0,0.33034792030230165,0.13495930730166394
credit_one_hot,RF,True,True,CVAE,52,0.1,0,,0.188,0.001,[1],0,0.20630283595528454,0.07817132690226188
credit_one_hot,RF,True,True,CVAE,52,0.1,0,0,,,[1],0,0.20630283595528454,0.07817132690226188
credit_one_hot,RF,True,True,CVAE,52,0.2,0,,0.220,0.001,[1],0,0.1593403455335647,0.09490269550623184
credit_one_hot,RF,True,True,CVAE,52,0.2,0,0,,,[1],0,0.1593403455335647,0.09490269550623184
credit_one_hot,RF,True,True,CVAE,52,0.3,0,,0.371,0.002,[1],0,0.5154345080954954,0.2705301021068126
credit_one_hot,RF,True,True,CVAE,52,0.3,0,0,,,[1],0,0.5154345080954954,0.2705301021068126
credit_one_hot,RF,True,True,CVAE,52,0.4,0,,0.455,0.000,[1],0,1.6909740916453302,0.7823087006994016
credit_one_hot,RF,True,True,CVAE,52,0.4,0,0,,,[1],0,1.6909740916453302,0.7823087006994016
credit_one_hot,RF,True,True,CVAE,52,0.5,0,,0.609,0.003,[1],0,3.432595446705818,1.2901865507349222
credit_one_hot,RF,True,True,CVAE,52,0.5,0,0,,,[1],0,3.432595446705818,1.2901865507349222
credit_one_hot,RF,True,True,CVAE,52,0.6,0,,0.711,0.003,[1],0,4.513128951191902,1.5698230266045585
credit_one_hot,RF,True,True,CVAE,52,0.6,0,0,,,[1],0,4.513128951191902,1.5698230266045585
credit_one_hot,RF,True,True,CVAE,52,0.7,0,,0.738,0.020,[1],0,5.153925009071827,2.0431284017962397
credit_one_hot,RF,True,True,CVAE,52,0.7,0,0,,,[1],0,5.153925009071827,2.0431284017962397
credit_one_hot,RF,True,True,CVAE,52,0.8,0,,0.788,1.035,[1],0,4.866241592913866,1.7438543225304302
credit_one_hot,RF,True,True,CVAE,52,0.8,0,0,,,[1],0,4.866241592913866,1.7438543225304302
credit_one_hot,RF,True,True,CVAE,52,0.9,0,,0.790,0.002,[1],0,4.715241016820073,1.9647897219762036
credit_one_hot,RF,True,True,CVAE,52,0.9,0,0,,,[1],0,4.715241016820073,1.9647897219762036
credit_one_hot,RF,True,True,CVAE,52,1.0,0,,0.801,0.007,[1],0,4.322573789162561,1.88338261718757
credit_one_hot,RF,True,True,CVAE,52,1.0,0,0,,,[1],0,4.322573789162561,1.88338261718757
