dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,91,0.01,0,,0.547,0.263,[5],5
MNIST,RF,True,True,CVAE,91,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.05,0,,0.384,0.268,[5],5
MNIST,RF,True,True,CVAE,91,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.1,0,,0.656,0.214,[5],5
MNIST,RF,True,True,CVAE,91,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.2,0,,0.780,0.231,[5],5
MNIST,RF,True,True,CVAE,91,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.3,0,,0.819,0.249,[5],5
MNIST,RF,True,True,CVAE,91,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.4,0,,0.828,0.228,[5],5
MNIST,RF,True,True,CVAE,91,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.5,0,,0.833,0.308,[5],5
MNIST,RF,True,True,CVAE,91,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.6,0,,0.845,0.271,[5],5
MNIST,RF,True,True,CVAE,91,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.7,0,,0.844,0.274,[5],5
MNIST,RF,True,True,CVAE,91,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.8,0,,0.856,0.311,[5],5
MNIST,RF,True,True,CVAE,91,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,0.9,0,,0.863,0.358,[5],5
MNIST,RF,True,True,CVAE,91,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,91,1.0,0,,0.865,0.352,[5],5
MNIST,RF,True,True,CVAE,91,1.0,0,0,,,[5],5
