dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,61,0.01,0,,0.846,0.190,[4],1
wine,NN,True,True,VAE,61,0.01,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.05,0,,0.996,0.192,[4],1
wine,NN,True,True,VAE,61,0.05,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.1,0,,0.997,0.185,[4],1
wine,NN,True,True,VAE,61,0.1,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.2,0,,0.996,0.178,[4],1
wine,NN,True,True,VAE,61,0.2,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.3,0,,0.990,0.199,[4],1
wine,NN,True,True,VAE,61,0.3,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.4,0,,0.983,0.184,[4],1
wine,NN,True,True,VAE,61,0.4,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.5,0,,0.982,0.232,[4],1
wine,NN,True,True,VAE,61,0.5,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.6,0,,0.980,0.196,[4],1
wine,NN,True,True,VAE,61,0.6,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.7,0,,0.977,0.221,[4],1
wine,NN,True,True,VAE,61,0.7,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.8,0,,0.975,0.224,[4],1
wine,NN,True,True,VAE,61,0.8,0,0,,,[4],1
wine,NN,True,True,VAE,61,0.9,0,,0.974,0.217,[4],1
wine,NN,True,True,VAE,61,0.9,0,0,,,[4],1
wine,NN,True,True,VAE,61,1.0,0,,0.973,0.219,[4],1
wine,NN,True,True,VAE,61,1.0,0,0,,,[4],1
