dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,64,0.01,0,,0.008,0.039,[0],0,0.00020006403747174772,7.344278752577549e-05
credit_one_hot,SVM,True,True,CVAE,64,0.01,0,0,,,[0],0,0.00020006403747174772,7.344278752577549e-05
credit_one_hot,SVM,True,True,CVAE,64,0.05,0,,0.166,0.039,[0],0,0.004209795675706118,0.0015432472624029847
credit_one_hot,SVM,True,True,CVAE,64,0.05,0,0,,,[0],0,0.004209795675706118,0.0015432472624029847
credit_one_hot,SVM,True,True,CVAE,64,0.1,0,,0.458,0.039,[0],0,0.013085185608360916,0.004718884936141351
credit_one_hot,SVM,True,True,CVAE,64,0.1,0,0,,,[0],0,0.013085185608360916,0.004718884936141351
credit_one_hot,SVM,True,True,CVAE,64,0.2,0,,0.638,0.039,[0],0,0.02291751597658731,0.009191930501361944
credit_one_hot,SVM,True,True,CVAE,64,0.2,0,0,,,[0],0,0.02291751597658731,0.009191930501361944
credit_one_hot,SVM,True,True,CVAE,64,0.3,0,,0.771,0.039,[0],0,0.03039569353859406,0.012490645504252178
credit_one_hot,SVM,True,True,CVAE,64,0.3,0,0,,,[0],0,0.03039569353859406,0.012490645504252178
credit_one_hot,SVM,True,True,CVAE,64,0.4,0,,0.846,0.039,[0],0,0.032115986570715904,0.012171778665026495
credit_one_hot,SVM,True,True,CVAE,64,0.4,0,0,,,[0],0,0.032115986570715904,0.012171778665026495
credit_one_hot,SVM,True,True,CVAE,64,0.5,0,,0.873,0.039,[0],0,0.03870766062755138,0.013656337228523377
credit_one_hot,SVM,True,True,CVAE,64,0.5,0,0,,,[0],0,0.03870766062755138,0.013656337228523377
credit_one_hot,SVM,True,True,CVAE,64,0.6,0,,0.902,0.039,[0],0,0.04349354573059827,0.015978446460626263
credit_one_hot,SVM,True,True,CVAE,64,0.6,0,0,,,[0],0,0.04349354573059827,0.015978446460626263
credit_one_hot,SVM,True,True,CVAE,64,0.7,0,,0.880,0.039,[0],0,0.043454118858790025,0.015852753115989725
credit_one_hot,SVM,True,True,CVAE,64,0.7,0,0,,,[0],0,0.043454118858790025,0.015852753115989725
credit_one_hot,SVM,True,True,CVAE,64,0.8,0,,0.912,0.039,[0],0,0.04661929153371602,0.01672356570093075
credit_one_hot,SVM,True,True,CVAE,64,0.8,0,0,,,[0],0,0.04661929153371602,0.01672356570093075
credit_one_hot,SVM,True,True,CVAE,64,0.9,0,,0.830,0.039,[0],0,0.04493526183068752,0.016406463945949343
credit_one_hot,SVM,True,True,CVAE,64,0.9,0,0,,,[0],0,0.04493526183068752,0.016406463945949343
credit_one_hot,SVM,True,True,CVAE,64,1.0,0,,0.832,0.039,[0],0,0.04817338666180149,0.019673613758767368
credit_one_hot,SVM,True,True,CVAE,64,1.0,0,0,,,[0],0,0.04817338666180149,0.019673613758767368
