dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,24,0.01,0,,-7582.210,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.05,0,,-11.585,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.1,0,,0.598,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.2,0,,0.179,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.3,0,,0.777,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.4,0,,0.852,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.5,0,,0.892,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.6,0,,0.918,0.134,[6],6
MNIST,SVM,True,True,CVAE,24,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.7,0,,0.931,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.8,0,,0.941,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,0.9,0,,0.946,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,24,1.0,0,,0.950,0.000,[6],6
MNIST,SVM,True,True,CVAE,24,1.0,0,0,,,[6],6
