dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,4,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,4,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,4,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,4,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,4,0.1,0,,0.211,0.000,[1],1,0.03408414276782423,0.012033590486141008
breastcancer,RF,True,True,VAE,4,0.1,0,0,,,[1],1,0.03408414276782423,0.012033590486141008
breastcancer,RF,True,True,VAE,4,0.2,0,,0.441,0.000,[1],1,0.2658601813018322,0.10704670256401976
breastcancer,RF,True,True,VAE,4,0.2,0,0,,,[1],1,0.2658601813018322,0.10704670256401976
breastcancer,RF,True,True,VAE,4,0.3,0,,0.765,0.000,[1],1,2.0914064049720764,0.8287206983752837
breastcancer,RF,True,True,VAE,4,0.3,0,0,,,[1],1,2.0914064049720764,0.8287206983752837
breastcancer,RF,True,True,VAE,4,0.4,0,,0.894,0.000,[1],1,2.8412447283044457,1.2526989135320898
breastcancer,RF,True,True,VAE,4,0.4,0,0,,,[1],1,2.8412447283044457,1.2526989135320898
breastcancer,RF,True,True,VAE,4,0.5,0,,0.915,0.000,[1],1,3.0405567092821,1.4670528139158157
breastcancer,RF,True,True,VAE,4,0.5,0,0,,,[1],1,3.0405567092821,1.4670528139158157
breastcancer,RF,True,True,VAE,4,0.6,0,,0.924,0.000,[1],1,3.0729951094835997,1.429272953669514
breastcancer,RF,True,True,VAE,4,0.6,0,0,,,[1],1,3.0729951094835997,1.429272953669514
breastcancer,RF,True,True,VAE,4,0.7,0,,0.930,0.000,[1],1,3.4291102960705757,1.5305117921479339
breastcancer,RF,True,True,VAE,4,0.7,0,0,,,[1],1,3.4291102960705757,1.5305117921479339
breastcancer,RF,True,True,VAE,4,0.8,0,,0.943,0.000,[1],1,3.5063399700447917,1.3449852527971298
breastcancer,RF,True,True,VAE,4,0.8,0,0,,,[1],1,3.5063399700447917,1.3449852527971298
breastcancer,RF,True,True,VAE,4,0.9,0,,0.950,0.000,[1],1,3.4709253958426416,1.3749691034431788
breastcancer,RF,True,True,VAE,4,0.9,0,0,,,[1],1,3.4709253958426416,1.3749691034431788
breastcancer,RF,True,True,VAE,4,1.0,0,,0.945,0.534,[1],1,3.6398859433829784,1.3784979243534614
breastcancer,RF,True,True,VAE,4,1.0,0,0,,,[1],1,3.6398859433829784,1.3784979243534614
