dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,47,0.01,0,,0.989,0.002,[7],7
MNIST,NN,True,True,CVAE,47,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.05,0,,0.980,0.002,[7],7
MNIST,NN,True,True,CVAE,47,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.1,0,,0.974,0.002,[7],7
MNIST,NN,True,True,CVAE,47,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.2,0,,0.507,0.002,[7],7
MNIST,NN,True,True,CVAE,47,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.3,0,,0.822,0.002,[7],7
MNIST,NN,True,True,CVAE,47,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.4,0,,0.867,0.003,[7],7
MNIST,NN,True,True,CVAE,47,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.5,0,,0.901,0.571,[7],7
MNIST,NN,True,True,CVAE,47,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.6,0,,0.922,0.003,[7],7
MNIST,NN,True,True,CVAE,47,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.7,0,,0.933,0.004,[7],7
MNIST,NN,True,True,CVAE,47,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.8,0,,0.939,0.018,[7],7
MNIST,NN,True,True,CVAE,47,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,0.9,0,,0.947,0.004,[7],7
MNIST,NN,True,True,CVAE,47,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,47,1.0,0,,0.948,0.005,[7],7
MNIST,NN,True,True,CVAE,47,1.0,0,0,,,[7],7
