dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,39,0.01,0,,0.600,0.000,[0],0,0.08076003903988749,0.03346615731241057
adult_one_hot,NN,True,True,CVAE,39,0.01,0,0,,,[0],0,0.08076003903988749,0.03346615731241057
adult_one_hot,NN,True,True,CVAE,39,0.05,0,,0.964,0.000,[0],0,0.2316767742158845,0.09574579844876902
adult_one_hot,NN,True,True,CVAE,39,0.05,0,0,,,[0],0,0.2316767742158845,0.09574579844876902
adult_one_hot,NN,True,True,CVAE,39,0.1,0,,0.919,0.000,[0],0,0.36171877041851985,0.15173557252543238
adult_one_hot,NN,True,True,CVAE,39,0.1,0,0,,,[0],0,0.36171877041851985,0.15173557252543238
adult_one_hot,NN,True,True,CVAE,39,0.2,0,,0.928,0.000,[0],0,0.5437017725780606,0.27486577613226587
adult_one_hot,NN,True,True,CVAE,39,0.2,0,0,,,[0],0,0.5437017725780606,0.27486577613226587
adult_one_hot,NN,True,True,CVAE,39,0.3,0,,0.813,0.005,[0],0,0.969407583004795,0.44935884021052114
adult_one_hot,NN,True,True,CVAE,39,0.3,0,0,,,[0],0,0.969407583004795,0.44935884021052114
adult_one_hot,NN,True,True,CVAE,39,0.4,0,,0.813,0.001,[0],0,1.3578515637200326,0.6347326483044605
adult_one_hot,NN,True,True,CVAE,39,0.4,0,0,,,[0],0,1.3578515637200326,0.6347326483044605
adult_one_hot,NN,True,True,CVAE,39,0.5,0,,0.825,0.001,[0],0,1.8410532865673304,0.875066656711947
adult_one_hot,NN,True,True,CVAE,39,0.5,0,0,,,[0],0,1.8410532865673304,0.875066656711947
adult_one_hot,NN,True,True,CVAE,39,0.6,0,,0.818,0.002,[0],0,2.3733555004000664,0.9956337042550172
adult_one_hot,NN,True,True,CVAE,39,0.6,0,0,,,[0],0,2.3733555004000664,0.9956337042550172
adult_one_hot,NN,True,True,CVAE,39,0.7,0,,0.820,0.000,[0],0,2.3116327598690987,0.9486915522087134
adult_one_hot,NN,True,True,CVAE,39,0.7,0,0,,,[0],0,2.3116327598690987,0.9486915522087134
adult_one_hot,NN,True,True,CVAE,39,0.8,0,,0.817,0.021,[0],0,2.511711187660694,0.9921083865039997
adult_one_hot,NN,True,True,CVAE,39,0.8,0,0,,,[0],0,2.511711187660694,0.9921083865039997
adult_one_hot,NN,True,True,CVAE,39,0.9,0,,0.808,0.000,[0],0,2.807819128036499,1.1766895440600944
adult_one_hot,NN,True,True,CVAE,39,0.9,0,0,,,[0],0,2.807819128036499,1.1766895440600944
adult_one_hot,NN,True,True,CVAE,39,1.0,0,,0.802,0.000,[0],0,2.1627353243529797,1.019598499539659
adult_one_hot,NN,True,True,CVAE,39,1.0,0,0,,,[0],0,2.1627353243529797,1.019598499539659
