dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,84,0.01,0,,0.992,0.381,[7],7
MNIST,CNN,True,True,VAE,84,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.05,0,,0.995,0.400,[7],7
MNIST,CNN,True,True,VAE,84,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.1,0,,0.995,0.421,[7],7
MNIST,CNN,True,True,VAE,84,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.2,0,,0.992,0.428,[7],7
MNIST,CNN,True,True,VAE,84,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.3,0,,0.989,0.375,[7],7
MNIST,CNN,True,True,VAE,84,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.4,0,,0.988,0.475,[7],7
MNIST,CNN,True,True,VAE,84,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.5,0,,0.988,0.476,[7],7
MNIST,CNN,True,True,VAE,84,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.6,0,,0.987,0.494,[7],7
MNIST,CNN,True,True,VAE,84,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.7,0,,0.987,0.477,[7],7
MNIST,CNN,True,True,VAE,84,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.8,0,,0.985,0.001,[7],7
MNIST,CNN,True,True,VAE,84,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,0.9,0,,0.984,0.522,[7],7
MNIST,CNN,True,True,VAE,84,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,84,1.0,0,,0.983,0.001,[7],7
MNIST,CNN,True,True,VAE,84,1.0,0,0,,,[7],7
