dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,38,0.01,0,,-166481865167303456.000,0.005,[1],1,7.834135597184488e-11,3.0696982308905595e-11
credit_one_hot,RF,True,True,VAE,38,0.01,0,0,,,[1],1,7.834135597184488e-11,3.0696982308905595e-11
credit_one_hot,RF,True,True,VAE,38,0.05,0,,0.073,0.005,[1],1,0.07459391698648687,0.027373311439754893
credit_one_hot,RF,True,True,VAE,38,0.05,0,0,,,[1],1,0.07459391698648687,0.027373311439754893
credit_one_hot,RF,True,True,VAE,38,0.1,0,,0.042,0.005,[1],1,0.05627301774802618,0.025608234386049422
credit_one_hot,RF,True,True,VAE,38,0.1,0,0,,,[1],1,0.05627301774802618,0.025608234386049422
credit_one_hot,RF,True,True,VAE,38,0.2,0,,0.187,0.004,[1],1,0.3327304261329118,0.1496535577122392
credit_one_hot,RF,True,True,VAE,38,0.2,0,0,,,[1],1,0.3327304261329118,0.1496535577122392
credit_one_hot,RF,True,True,VAE,38,0.3,0,,0.300,0.003,[1],1,0.4459531889297068,0.18461399767664538
credit_one_hot,RF,True,True,VAE,38,0.3,0,0,,,[1],1,0.4459531889297068,0.18461399767664538
credit_one_hot,RF,True,True,VAE,38,0.4,0,,0.379,0.003,[1],1,1.6293173246085644,0.6600638522943089
credit_one_hot,RF,True,True,VAE,38,0.4,0,0,,,[1],1,1.6293173246085644,0.6600638522943089
credit_one_hot,RF,True,True,VAE,38,0.5,0,,0.601,0.001,[1],1,3.714156813919544,1.44300549528474
credit_one_hot,RF,True,True,VAE,38,0.5,0,0,,,[1],1,3.714156813919544,1.44300549528474
credit_one_hot,RF,True,True,VAE,38,0.6,0,,0.671,0.003,[1],1,3.726996037643403,1.4011450498272042
credit_one_hot,RF,True,True,VAE,38,0.6,0,0,,,[1],1,3.726996037643403,1.4011450498272042
credit_one_hot,RF,True,True,VAE,38,0.7,0,,0.687,0.000,[1],1,3.618012875318527,1.4256808236569916
credit_one_hot,RF,True,True,VAE,38,0.7,0,0,,,[1],1,3.618012875318527,1.4256808236569916
credit_one_hot,RF,True,True,VAE,38,0.8,0,,0.730,0.021,[1],1,4.073423467576504,1.5259681515107122
credit_one_hot,RF,True,True,VAE,38,0.8,0,0,,,[1],1,4.073423467576504,1.5259681515107122
credit_one_hot,RF,True,True,VAE,38,0.9,0,,0.750,0.000,[1],1,3.543640920892358,1.3709258564830036
credit_one_hot,RF,True,True,VAE,38,0.9,0,0,,,[1],1,3.543640920892358,1.3709258564830036
credit_one_hot,RF,True,True,VAE,38,1.0,0,,0.764,0.000,[1],1,3.4813864547759295,1.378393760056438
credit_one_hot,RF,True,True,VAE,38,1.0,0,0,,,[1],1,3.4813864547759295,1.378393760056438
