dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,80,0.01,0,,0.057,0.001,[1],0
wine,NN,True,True,CVAE,80,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.05,0,,0.685,0.001,[1],0
wine,NN,True,True,CVAE,80,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.1,0,,0.871,0.003,[1],0
wine,NN,True,True,CVAE,80,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.2,0,,0.952,0.007,[1],0
wine,NN,True,True,CVAE,80,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.3,0,,0.940,0.016,[1],0
wine,NN,True,True,CVAE,80,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.4,0,,0.916,0.000,[1],0
wine,NN,True,True,CVAE,80,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.5,0,,0.881,0.021,[1],0
wine,NN,True,True,CVAE,80,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.6,0,,0.847,0.004,[1],0
wine,NN,True,True,CVAE,80,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.7,0,,0.848,0.001,[1],0
wine,NN,True,True,CVAE,80,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.8,0,,0.831,0.010,[1],0
wine,NN,True,True,CVAE,80,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,80,0.9,0,,0.816,0.002,[1],0
wine,NN,True,True,CVAE,80,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,80,1.0,0,,0.829,0.000,[1],0
wine,NN,True,True,CVAE,80,1.0,0,0,,,[1],0
