dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,29,0.01,0,,0.871,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.05,0,,0.870,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.1,0,,0.877,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.2,0,,0.725,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.3,0,,0.457,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.4,0,,0.673,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.5,0,,0.801,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.6,0,,0.860,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.7,0,,0.887,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.8,0,,0.901,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,0.9,0,,0.911,0.000,[9],9
MNIST,NN,True,True,CVAE,29,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,29,1.0,0,,0.919,0.007,[9],9
MNIST,NN,True,True,CVAE,29,1.0,0,0,,,[9],9
