dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,75,0.01,0,,0.079,0.024,[3],3
MNIST,RF,True,True,CVAE,75,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.05,0,,0.787,0.024,[3],3
MNIST,RF,True,True,CVAE,75,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.1,0,,0.793,0.031,[3],3
MNIST,RF,True,True,CVAE,75,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.2,0,,0.760,0.025,[3],3
MNIST,RF,True,True,CVAE,75,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.3,0,,0.862,0.030,[3],3
MNIST,RF,True,True,CVAE,75,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.4,0,,0.920,0.014,[3],3
MNIST,RF,True,True,CVAE,75,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.5,0,,0.937,0.016,[3],3
MNIST,RF,True,True,CVAE,75,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.6,0,,0.948,0.052,[3],3
MNIST,RF,True,True,CVAE,75,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.7,0,,0.952,0.023,[3],3
MNIST,RF,True,True,CVAE,75,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.8,0,,0.955,0.145,[3],3
MNIST,RF,True,True,CVAE,75,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,0.9,0,,0.955,0.160,[3],3
MNIST,RF,True,True,CVAE,75,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,75,1.0,0,,0.956,0.155,[3],3
MNIST,RF,True,True,CVAE,75,1.0,0,0,,,[3],3
