dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,69,0.01,0,,0.202,0.115,[0],0,0.19902731949696317,0.11111645390262202
adult_one_hot,RF,True,True,VAE,69,0.01,0,0,,,[0],0,0.19902731949696317,0.11111645390262202
adult_one_hot,RF,True,True,VAE,69,0.05,0,,0.498,0.116,[0],0,1.031634269747883,0.48275343607514
adult_one_hot,RF,True,True,VAE,69,0.05,0,0,,,[0],0,1.031634269747883,0.48275343607514
adult_one_hot,RF,True,True,VAE,69,0.1,0,,0.139,0.115,[0],0,1.3368348684161901,0.5177195718399913
adult_one_hot,RF,True,True,VAE,69,0.1,0,0,,,[0],0,1.3368348684161901,0.5177195718399913
adult_one_hot,RF,True,True,VAE,69,0.2,0,,0.589,0.058,[0],0,3.2014292627573013,1.1893895312828917
adult_one_hot,RF,True,True,VAE,69,0.2,0,0,,,[0],0,3.2014292627573013,1.1893895312828917
adult_one_hot,RF,True,True,VAE,69,0.3,0,,0.685,0.054,[0],0,2.455110269249417,1.113796635145314
adult_one_hot,RF,True,True,VAE,69,0.3,0,0,,,[0],0,2.455110269249417,1.113796635145314
adult_one_hot,RF,True,True,VAE,69,0.4,0,,0.691,0.072,[0],0,2.593998061493039,1.1234054174743593
adult_one_hot,RF,True,True,VAE,69,0.4,0,0,,,[0],0,2.593998061493039,1.1234054174743593
adult_one_hot,RF,True,True,VAE,69,0.5,0,,0.730,0.082,[0],0,2.681218523532152,1.086402364102591
adult_one_hot,RF,True,True,VAE,69,0.5,0,0,,,[0],0,2.681218523532152,1.086402364102591
adult_one_hot,RF,True,True,VAE,69,0.6,0,,0.758,0.119,[0],0,2.4420543238520622,1.1500823947114778
adult_one_hot,RF,True,True,VAE,69,0.6,0,0,,,[0],0,2.4420543238520622,1.1500823947114778
adult_one_hot,RF,True,True,VAE,69,0.7,0,,0.759,0.090,[0],0,2.3917319159954786,1.0839594117133535
adult_one_hot,RF,True,True,VAE,69,0.7,0,0,,,[0],0,2.3917319159954786,1.0839594117133535
adult_one_hot,RF,True,True,VAE,69,0.8,0,,0.774,0.191,[0],0,2.502026116475463,1.0972434974929297
adult_one_hot,RF,True,True,VAE,69,0.8,0,0,,,[0],0,2.502026116475463,1.0972434974929297
adult_one_hot,RF,True,True,VAE,69,0.9,0,,0.770,0.072,[0],0,3.619592764909612,1.6412868199978345
adult_one_hot,RF,True,True,VAE,69,0.9,0,0,,,[0],0,3.619592764909612,1.6412868199978345
adult_one_hot,RF,True,True,VAE,69,1.0,0,,0.780,0.014,[0],0,2.79701891541481,1.2336731590026648
adult_one_hot,RF,True,True,VAE,69,1.0,0,0,,,[0],0,2.79701891541481,1.2336731590026648
