dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,73,0.01,0,,0.750,0.002,[0],0,0.013530288575566374,0.006124146979646026
adult_one_hot,SVM,True,True,CVAE,73,0.01,0,0,,,[0],0,0.013530288575566374,0.006124146979646026
adult_one_hot,SVM,True,True,CVAE,73,0.05,0,,0.844,0.002,[0],0,0.04708864807616919,0.019554193195719414
adult_one_hot,SVM,True,True,CVAE,73,0.05,0,0,,,[0],0,0.04708864807616919,0.019554193195719414
adult_one_hot,SVM,True,True,CVAE,73,0.1,0,,0.719,0.002,[0],0,0.11130635783774778,0.043249660103054574
adult_one_hot,SVM,True,True,CVAE,73,0.1,0,0,,,[0],0,0.11130635783774778,0.043249660103054574
adult_one_hot,SVM,True,True,CVAE,73,0.2,0,,0.951,0.002,[0],0,0.15394575567916036,0.05411865207233629
adult_one_hot,SVM,True,True,CVAE,73,0.2,0,0,,,[0],0,0.15394575567916036,0.05411865207233629
adult_one_hot,SVM,True,True,CVAE,73,0.3,0,,0.968,0.002,[0],0,0.22607476729899645,0.07700158711319081
adult_one_hot,SVM,True,True,CVAE,73,0.3,0,0,,,[0],0,0.22607476729899645,0.07700158711319081
adult_one_hot,SVM,True,True,CVAE,73,0.4,0,,0.970,0.003,[0],0,0.24264275701716542,0.08288644912606663
adult_one_hot,SVM,True,True,CVAE,73,0.4,0,0,,,[0],0,0.24264275701716542,0.08288644912606663
adult_one_hot,SVM,True,True,CVAE,73,0.5,0,,0.866,0.001,[0],0,0.6623174250125885,0.2419335241821998
adult_one_hot,SVM,True,True,CVAE,73,0.5,0,0,,,[0],0,0.6623174250125885,0.2419335241821998
adult_one_hot,SVM,True,True,CVAE,73,0.6,0,,0.854,0.005,[0],0,0.5248937848955393,0.2353657009587589
adult_one_hot,SVM,True,True,CVAE,73,0.6,0,0,,,[0],0,0.5248937848955393,0.2353657009587589
adult_one_hot,SVM,True,True,CVAE,73,0.7,0,,0.859,0.004,[0],0,0.6796560962684453,0.26959311512230705
adult_one_hot,SVM,True,True,CVAE,73,0.7,0,0,,,[0],0,0.6796560962684453,0.26959311512230705
adult_one_hot,SVM,True,True,CVAE,73,0.8,0,,0.831,0.002,[0],0,0.7700316794216633,0.3068918286538975
adult_one_hot,SVM,True,True,CVAE,73,0.8,0,0,,,[0],0,0.7700316794216633,0.3068918286538975
adult_one_hot,SVM,True,True,CVAE,73,0.9,0,,0.815,0.006,[0],0,0.8213323927484453,0.34244249695008144
adult_one_hot,SVM,True,True,CVAE,73,0.9,0,0,,,[0],0,0.8213323927484453,0.34244249695008144
adult_one_hot,SVM,True,True,CVAE,73,1.0,0,,0.837,0.002,[0],0,0.8310105509590358,0.3272754076068193
adult_one_hot,SVM,True,True,CVAE,73,1.0,0,0,,,[0],0,0.8310105509590358,0.3272754076068193
