dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,23,0.01,0,,0.964,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.05,0,,0.970,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.1,0,,0.799,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.2,0,,0.425,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.3,0,,0.822,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.4,0,,0.895,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.5,0,,0.919,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.6,0,,0.934,0.412,[3],3
MNIST,NN,True,True,CVAE,23,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.7,0,,0.935,0.000,[3],3
MNIST,NN,True,True,CVAE,23,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.8,0,,0.936,0.004,[3],3
MNIST,NN,True,True,CVAE,23,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,0.9,0,,0.942,0.145,[3],3
MNIST,NN,True,True,CVAE,23,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,23,1.0,0,,0.943,0.000,[3],3
MNIST,NN,True,True,CVAE,23,1.0,0,0,,,[3],3
