dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,60,0.01,0,,0.660,0.000,[0],0,0.036727295810123906,0.015481550538698104
adult_one_hot,SVM,True,True,VAE,60,0.01,0,0,,,[0],0,0.036727295810123906,0.015481550538698104
adult_one_hot,SVM,True,True,VAE,60,0.05,0,,0.962,0.001,[0],0,0.09116468334104866,0.03760031314484385
adult_one_hot,SVM,True,True,VAE,60,0.05,0,0,,,[0],0,0.09116468334104866,0.03760031314484385
adult_one_hot,SVM,True,True,VAE,60,0.1,0,,0.986,0.000,[0],0,0.14758716616779566,0.06373926224244812
adult_one_hot,SVM,True,True,VAE,60,0.1,0,0,,,[0],0,0.14758716616779566,0.06373926224244812
adult_one_hot,SVM,True,True,VAE,60,0.2,0,,0.991,0.001,[0],0,0.185719397617504,0.08438275271960897
adult_one_hot,SVM,True,True,VAE,60,0.2,0,0,,,[0],0,0.185719397617504,0.08438275271960897
adult_one_hot,SVM,True,True,VAE,60,0.3,0,,0.980,0.001,[0],0,0.23942899703979492,0.10621068058048826
adult_one_hot,SVM,True,True,VAE,60,0.3,0,0,,,[0],0,0.23942899703979492,0.10621068058048826
adult_one_hot,SVM,True,True,VAE,60,0.4,0,,0.939,0.000,[0],0,0.541187132243067,0.21809434012690349
adult_one_hot,SVM,True,True,VAE,60,0.4,0,0,,,[0],0,0.541187132243067,0.21809434012690349
adult_one_hot,SVM,True,True,VAE,60,0.5,0,,0.852,0.001,[0],0,0.5084355855360627,0.23337544199679297
adult_one_hot,SVM,True,True,VAE,60,0.5,0,0,,,[0],0,0.5084355855360627,0.23337544199679297
adult_one_hot,SVM,True,True,VAE,60,0.6,0,,0.803,0.001,[0],0,0.7031305767741287,0.3597771423134034
adult_one_hot,SVM,True,True,VAE,60,0.6,0,0,,,[0],0,0.7031305767741287,0.3597771423134034
adult_one_hot,SVM,True,True,VAE,60,0.7,0,,0.800,0.000,[0],0,1.2068272270262241,0.4407221304150973
adult_one_hot,SVM,True,True,VAE,60,0.7,0,0,,,[0],0,1.2068272270262241,0.4407221304150973
adult_one_hot,SVM,True,True,VAE,60,0.8,0,,0.787,0.001,[0],0,1.4403101868228987,0.5592077916357485
adult_one_hot,SVM,True,True,VAE,60,0.8,0,0,,,[0],0,1.4403101868228987,0.5592077916357485
adult_one_hot,SVM,True,True,VAE,60,0.9,0,,0.782,0.001,[0],0,1.9441039133816957,0.7774184836353852
adult_one_hot,SVM,True,True,VAE,60,0.9,0,0,,,[0],0,1.9441039133816957,0.7774184836353852
adult_one_hot,SVM,True,True,VAE,60,1.0,0,,0.766,0.003,[0],0,1.9368775319308043,0.713282932822652
adult_one_hot,SVM,True,True,VAE,60,1.0,0,0,,,[0],0,1.9368775319308043,0.713282932822652
