dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,47,0.01,0,,0.115,0.085,[1],1,0.0013721396701384947,0.0006657478027889323
credit_one_hot,NN,True,True,CVAE,47,0.01,0,0,,,[1],1,0.0013721396701384947,0.0006657478027889323
credit_one_hot,NN,True,True,CVAE,47,0.05,0,,0.611,0.085,[1],1,0.012828406257540337,0.006368944670592216
credit_one_hot,NN,True,True,CVAE,47,0.05,0,0,,,[1],1,0.012828406257540337,0.006368944670592216
credit_one_hot,NN,True,True,CVAE,47,0.1,0,,0.825,0.085,[1],1,0.0285162145155482,0.011146460586619712
credit_one_hot,NN,True,True,CVAE,47,0.1,0,0,,,[1],1,0.0285162145155482,0.011146460586619712
credit_one_hot,NN,True,True,CVAE,47,0.2,0,,0.941,0.085,[1],1,0.05202361079864204,0.017822317870814824
credit_one_hot,NN,True,True,CVAE,47,0.2,0,0,,,[1],1,0.05202361079864204,0.017822317870814824
credit_one_hot,NN,True,True,CVAE,47,0.3,0,,0.957,0.085,[1],1,0.05650637747021392,0.020839948580768156
credit_one_hot,NN,True,True,CVAE,47,0.3,0,0,,,[1],1,0.05650637747021392,0.020839948580768156
credit_one_hot,NN,True,True,CVAE,47,0.4,0,,0.948,0.084,[1],1,0.06537963054142892,0.023888792740433956
credit_one_hot,NN,True,True,CVAE,47,0.4,0,0,,,[1],1,0.06537963054142892,0.023888792740433956
credit_one_hot,NN,True,True,CVAE,47,0.5,0,,0.884,0.084,[1],1,0.07228026771917939,0.027258377657146157
credit_one_hot,NN,True,True,CVAE,47,0.5,0,0,,,[1],1,0.07228026771917939,0.027258377657146157
credit_one_hot,NN,True,True,CVAE,47,0.6,0,,0.792,0.085,[1],1,0.09673839004244655,0.03699651090674123
credit_one_hot,NN,True,True,CVAE,47,0.6,0,0,,,[1],1,0.09673839004244655,0.03699651090674123
credit_one_hot,NN,True,True,CVAE,47,0.7,0,,0.807,0.084,[1],1,0.13436237373389304,0.05384049019538468
credit_one_hot,NN,True,True,CVAE,47,0.7,0,0,,,[1],1,0.13436237373389304,0.05384049019538468
credit_one_hot,NN,True,True,CVAE,47,0.8,0,,0.780,0.084,[1],1,0.20523634110577404,0.08441370582462054
credit_one_hot,NN,True,True,CVAE,47,0.8,0,0,,,[1],1,0.20523634110577404,0.08441370582462054
credit_one_hot,NN,True,True,CVAE,47,0.9,0,,0.735,0.088,[1],1,0.35001292545348406,0.15124307795352626
credit_one_hot,NN,True,True,CVAE,47,0.9,0,0,,,[1],1,0.35001292545348406,0.15124307795352626
credit_one_hot,NN,True,True,CVAE,47,1.0,0,,0.673,0.082,[1],1,0.48730634711682796,0.18603632091484562
credit_one_hot,NN,True,True,CVAE,47,1.0,0,0,,,[1],1,0.48730634711682796,0.18603632091484562
