dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,60,0.01,0,,0.980,0.000,[1],1
MNIST,SVM,True,True,CVAE,60,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.05,0,,0.955,0.000,[1],1
MNIST,SVM,True,True,CVAE,60,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.1,0,,0.876,0.000,[1],1
MNIST,SVM,True,True,CVAE,60,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.2,0,,0.730,0.000,[1],1
MNIST,SVM,True,True,CVAE,60,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.3,0,,0.884,0.000,[1],1
MNIST,SVM,True,True,CVAE,60,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.4,0,,0.907,0.000,[1],1
MNIST,SVM,True,True,CVAE,60,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.5,0,,0.927,0.654,[1],1
MNIST,SVM,True,True,CVAE,60,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.6,0,,0.930,0.051,[1],1
MNIST,SVM,True,True,CVAE,60,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.7,0,,0.937,0.024,[1],1
MNIST,SVM,True,True,CVAE,60,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.8,0,,0.941,0.002,[1],1
MNIST,SVM,True,True,CVAE,60,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,0.9,0,,0.945,0.018,[1],1
MNIST,SVM,True,True,CVAE,60,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,60,1.0,0,,0.947,0.001,[1],1
MNIST,SVM,True,True,CVAE,60,1.0,0,0,,,[1],1
