dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,83,0.01,0,,0.854,0.000,[0],0,0.00033638577042438556,0.00011711449766539665
breastcancer,SVM,True,True,CVAE,83,0.01,0,0,,,[0],0,0.00033638577042438556,0.00011711449766539665
breastcancer,SVM,True,True,CVAE,83,0.05,0,,0.986,0.000,[0],0,0.0005175643982511247,0.00021354201183700612
breastcancer,SVM,True,True,CVAE,83,0.05,0,0,,,[0],0,0.0005175643982511247,0.00021354201183700612
breastcancer,SVM,True,True,CVAE,83,0.1,0,,0.987,0.000,[0],0,0.000568215234636682,0.00029693828626675537
breastcancer,SVM,True,True,CVAE,83,0.1,0,0,,,[0],0,0.000568215234636682,0.00029693828626675537
breastcancer,SVM,True,True,CVAE,83,0.2,0,,0.966,0.000,[0],0,0.00184853592509171,0.0008937427820087909
breastcancer,SVM,True,True,CVAE,83,0.2,0,0,,,[0],0,0.00184853592509171,0.0008937427820087909
breastcancer,SVM,True,True,CVAE,83,0.3,0,,0.948,0.000,[0],0,0.0023992829010239802,0.0009716204147167425
breastcancer,SVM,True,True,CVAE,83,0.3,0,0,,,[0],0,0.0023992829010239802,0.0009716204147167425
breastcancer,SVM,True,True,CVAE,83,0.4,0,,0.959,0.000,[0],0,0.0027875962332473136,0.0014970667259982485
breastcancer,SVM,True,True,CVAE,83,0.4,0,0,,,[0],0,0.0027875962332473136,0.0014970667259982485
breastcancer,SVM,True,True,CVAE,83,0.5,0,,0.930,0.000,[0],0,0.0033561584168637637,0.0014705417963738403
breastcancer,SVM,True,True,CVAE,83,0.5,0,0,,,[0],0,0.0033561584168637637,0.0014705417963738403
breastcancer,SVM,True,True,CVAE,83,0.6,0,,0.900,0.000,[0],0,0.004251803515217034,0.0018946413085493684
breastcancer,SVM,True,True,CVAE,83,0.6,0,0,,,[0],0,0.004251803515217034,0.0018946413085493684
breastcancer,SVM,True,True,CVAE,83,0.7,0,,0.259,0.000,[0],0,0.011332182970363647,0.0038838676880919502
breastcancer,SVM,True,True,CVAE,83,0.7,0,0,,,[0],0,0.011332182970363647,0.0038838676880919502
breastcancer,SVM,True,True,CVAE,83,0.8,0,,0.176,0.000,[0],0,0.07521752125467174,0.03403886718780223
breastcancer,SVM,True,True,CVAE,83,0.8,0,0,,,[0],0,0.07521752125467174,0.03403886718780223
breastcancer,SVM,True,True,CVAE,83,0.9,0,,0.265,0.000,[0],0,0.1919930214062333,0.08360159520016178
breastcancer,SVM,True,True,CVAE,83,0.9,0,0,,,[0],0,0.1919930214062333,0.08360159520016178
breastcancer,SVM,True,True,CVAE,83,1.0,0,,0.334,0.000,[0],0,0.1973372781649232,0.07816297277114553
breastcancer,SVM,True,True,CVAE,83,1.0,0,0,,,[0],0,0.1973372781649232,0.07816297277114553
