dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,35,0.01,0,,0.994,0.019,[5],5
MNIST,CNN,True,True,VAE,35,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.05,0,,0.963,0.026,[5],5
MNIST,CNN,True,True,VAE,35,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.1,0,,0.970,0.032,[5],5
MNIST,CNN,True,True,VAE,35,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.2,0,,0.956,0.162,[5],5
MNIST,CNN,True,True,VAE,35,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.3,0,,0.956,0.251,[5],5
MNIST,CNN,True,True,VAE,35,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.4,0,,0.956,0.019,[5],5
MNIST,CNN,True,True,VAE,35,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.5,0,,0.953,0.321,[5],5
MNIST,CNN,True,True,VAE,35,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.6,0,,0.952,0.435,[5],5
MNIST,CNN,True,True,VAE,35,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.7,0,,0.951,0.645,[5],5
MNIST,CNN,True,True,VAE,35,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.8,0,,0.948,0.155,[5],5
MNIST,CNN,True,True,VAE,35,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,0.9,0,,0.948,0.573,[5],5
MNIST,CNN,True,True,VAE,35,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,35,1.0,0,,0.949,0.110,[5],5
MNIST,CNN,True,True,VAE,35,1.0,0,0,,,[5],5
