dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,98,0.01,0,,0.553,0.001,[1],1
wine,NN,True,True,CVAE,98,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.05,0,,0.948,0.001,[1],1
wine,NN,True,True,CVAE,98,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.1,0,,0.946,0.001,[1],1
wine,NN,True,True,CVAE,98,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.2,0,,0.978,0.000,[1],1
wine,NN,True,True,CVAE,98,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.3,0,,0.970,0.001,[1],1
wine,NN,True,True,CVAE,98,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.4,0,,0.975,0.000,[1],1
wine,NN,True,True,CVAE,98,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.5,0,,0.972,0.002,[1],1
wine,NN,True,True,CVAE,98,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.6,0,,0.969,0.002,[1],1
wine,NN,True,True,CVAE,98,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.7,0,,0.967,0.014,[1],1
wine,NN,True,True,CVAE,98,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.8,0,,0.960,0.005,[1],1
wine,NN,True,True,CVAE,98,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,98,0.9,0,,0.955,0.002,[1],1
wine,NN,True,True,CVAE,98,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,98,1.0,0,,0.953,0.017,[1],1
wine,NN,True,True,CVAE,98,1.0,0,0,,,[1],1
