dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,25,0.01,0,,0.223,0.182,[0],0,0.21001598122529685,0.10316403228525524
credit_one_hot,RF,True,True,VAE,25,0.01,0,0,,,[0],0,0.21001598122529685,0.10316403228525524
credit_one_hot,RF,True,True,VAE,25,0.05,0,,0.658,0.184,[0],0,0.9575383358169347,0.371150335047332
credit_one_hot,RF,True,True,VAE,25,0.05,0,0,,,[0],0,0.9575383358169347,0.371150335047332
credit_one_hot,RF,True,True,VAE,25,0.1,0,,0.574,0.187,[0],0,0.6354688671417534,0.24432467294551674
credit_one_hot,RF,True,True,VAE,25,0.1,0,0,,,[0],0,0.6354688671417534,0.24432467294551674
credit_one_hot,RF,True,True,VAE,25,0.2,0,,0.188,0.184,[0],0,1.290017901104875,0.5384144629352113
credit_one_hot,RF,True,True,VAE,25,0.2,0,0,,,[0],0,1.290017901104875,0.5384144629352113
credit_one_hot,RF,True,True,VAE,25,0.3,0,,0.452,0.196,[0],0,4.935766205191612,2.0594696909241463
credit_one_hot,RF,True,True,VAE,25,0.3,0,0,,,[0],0,4.935766205191612,2.0594696909241463
credit_one_hot,RF,True,True,VAE,25,0.4,0,,0.603,0.289,[0],0,5.338691238313913,2.4206142398623047
credit_one_hot,RF,True,True,VAE,25,0.4,0,0,,,[0],0,5.338691238313913,2.4206142398623047
credit_one_hot,RF,True,True,VAE,25,0.5,0,,0.671,0.234,[0],0,5.382238410413265,2.2332490132204157
credit_one_hot,RF,True,True,VAE,25,0.5,0,0,,,[0],0,5.382238410413265,2.2332490132204157
credit_one_hot,RF,True,True,VAE,25,0.6,0,,0.699,0.229,[0],0,4.867749564349651,1.953301087669881
credit_one_hot,RF,True,True,VAE,25,0.6,0,0,,,[0],0,4.867749564349651,1.953301087669881
credit_one_hot,RF,True,True,VAE,25,0.7,0,,0.711,0.199,[0],0,5.457537293434143,2.0137628119936566
credit_one_hot,RF,True,True,VAE,25,0.7,0,0,,,[0],0,5.457537293434143,2.0137628119936566
credit_one_hot,RF,True,True,VAE,25,0.8,0,,0.729,0.095,[0],0,6.198847219347954,2.3265444840454244
credit_one_hot,RF,True,True,VAE,25,0.8,0,0,,,[0],0,6.198847219347954,2.3265444840454244
credit_one_hot,RF,True,True,VAE,25,0.9,0,,0.744,0.013,[0],0,6.695284351706505,2.6085061534145035
credit_one_hot,RF,True,True,VAE,25,0.9,0,0,,,[0],0,6.695284351706505,2.6085061534145035
credit_one_hot,RF,True,True,VAE,25,1.0,0,,0.756,0.344,[0],0,6.374963387846947,2.4420135806827106
credit_one_hot,RF,True,True,VAE,25,1.0,0,0,,,[0],0,6.374963387846947,2.4420135806827106
